gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,altitude_delta,vertical_change_abs,stationary_ratio,label
4.098279240866929,15.137321745731203,1.953294254124885,0.11829115769348808,24.747094730910767,3.547088107652698,-69.13556535689371,9.992211183650326,-1.0699024446733052,-82.14995259594005,0.01666658528783871,0.01872068381503597,-0.1319025052395325,0.3156608927433898,0.6176317796458969,street_level
34.71758389430752,61.2219951161945,15.84920699746785,0.3711062159764227,6.734842248865531,-5.602222081751786,-87.19283469051442,7.346555164890016,4.015572787299831,-77.70735408085828,-1.2472339564498864,-0.21282440081017406,4.240345792382689,4.693812536689776,0.7690319569941293,above
27.202400982790337,24.937885896441383,14.831537807134357,0.3402616904566741,12.058886206055666,4.339959210463993,-70.38566674753511,3.145855123160725,1.665457309305797,-63.80956173701149,0.15201460322408614,-0.00834051452544304,0.8853304358687044,0.29293633728091684,0.9973107004634745,street_level
6.323416842535728,13.491264048970518,2.8497648262933204,0.12091673137219308,8.196415904595073,-2.3034933231353785,-49.66561354843703,3.853509600150555,1.0737113022689178,-73.61012414114255,0.052512764661005185,0.00556102242263317,0.07044286148804935,0.08364659558145471,0.5432896463325507,street_level
13.874467396836566,58.35744385938395,8.563048940085674,0.13320406418957856,10.219743591557247,-3.8312244664253994,-73.58012244399652,4.3807039535348515,3.4774824997230676,-78.42761308230855,0.1318098384579828,0.010956022873793395,-0.8376051240600569,0.2477904587342752,0.6586098163641365,street_level
10.683672161122459,11.08550765971257,3.702853727007718,0.00012502737355529203,21.15635936229482,-1.7772624373337615,-62.756524938760336,9.055076310964349,-0.9937284809973139,-76.54689398815152,0.11460723132182135,0.02390969420941197,-0.21971239631701034,0.7163486799250242,0.8750065321988191,street_level
57.27858231582286,107.86337858055884,23.200990650883462,0.6370514457137811,5.126718026614605,-2.8260869168619998,-60.626772559018065,2.502484782718245,-7.687834905656139,-86.67982025406147,0.8371682050844196,0.22727467541713345,-3.062128649088514,1.6349467921284913,0.5983987153534452,underground
18.602270321694416,26.227021604247724,26.868998898865915,0.4466289577566941,9.966528233373733,-0.8291103586377009,-64.49279343571784,8.525733364615611,1.5701787307170996,-89.97491590756827,0.3997141879312266,0.10450280427283407,-3.6941791951471457,2.4755145424213376,0.5813533552173429,underground
23.655299877934773,38.44245330248269,10.695350410149153,0.18463825680649634,22.92730981692084,-3.538478627873399,-67.70547318390109,3.3352428267842154,-1.751600660263772,-82.21948298754296,-0.01801274191518909,0.0290506743567161,-3.5503145865060337,3.6988431549381597,0.47012765056791617,street_level
9.308126448899072,35.67941114398036,15.896971030802682,0.21091538716598743,12.70951272526255,-0.47012349599223757,-72.2032997642549,4.633539778591013,-2.2830684256472855,-73.3517042328508,0.25154691847329014,-0.03827870127155251,0.28948844578268584,4.5139729723274105,0.8064711326201819,street_level
8.138350467022171,9.876726039712537,0.6532632862685557,0.059305333146641964,16.16915265516417,1.9681845501760682,-60.402024734593276,6.420859856683149,1.8947554248853642,-83.93857382204666,0.050038584015462656,0.004128071546726057,0.06609837860074019,0.07898675465446275,0.998137139294277,street_level
21.02907420931576,47.31615445401267,11.199468027738044,0.2575012199544316,22.14097124995267,-2.209357886693261,-61.45854996765465,8.026390167648536,-0.4245659790002465,-69.59933203745273,-0.013494438977540643,-0.02488443821465741,1.3706064225334744,0.8634799891148464,0.6200644627185227,street_level
27.870808982104073,25.385933508492897,25.890499088471547,0.20671352675625432,5.193448241227178,0.3728422684087942,-76.22586081427421,8.379984906682656,1.4967268678580687,-74.79957250955816,0.3564688889933292,0.11352781748763627,-1.9848213661913183,2.5495122780274544,0.8037321209384762,underground
9.565501006627382,15.038998034894759,4.5512399016543235,0.14034280299693286,13.327359117986882,0.7067105938224278,-59.238408963730976,3.283830821767431,2.0615970681715456,-67.90214413995405,-0.0477939850575646,-0.0015694488080161065,0.055568982552700374,0.7041400388407911,0.92832161478425,street_level
19.374849395749923,45.32590448941629,15.728084736482593,0.19615890746526132,5.5051515071345705,5.274298895368773,-67.12252453740923,11.621035005492413,-0.13975841942970213,-85.58117064283098,-0.7558405147059158,-0.1431965822318923,3.696997271340731,4.994436757226129,0.7950785958059079,above
19.96555054858619,50.152971343088026,34.29772668797296,0.33870960226368074,14.455510768158327,-5.940828666571579,-81.36334840255178,2.8255023434671154,-5.601317586790569,-67.07230972559162,-0.8579384147508177,-0.05741736047761206,4.7812179424415415,4.977232626639367,0.7856964860297821,above
47.781184986721115,50.03114028152106,70.71349013867793,0.668615362307944,0.28113988845718363,-16.009383650950813,-81.057496530377,5.44706735711945,-2.8942212034425143,-94.49236484613552,0.7294212148400356,0.11206387916185026,-6.1651730782831216,2.4391569922864793,0.49289443270260996,underground
22.29732169399022,67.08943767104859,9.34949946481282,0.3978875776149259,6.272257956730905,-0.863881871741075,-56.83708046500965,5.1460380621082455,-1.6166518099981229,-71.36859862549157,-1.4767811064263503,-0.06651779734342642,1.929913484410437,4.3157138551890135,0.7173779184799209,above
51.72406254781996,107.91302670701083,70.9261446166935,0.6866181045665991,8.212731846343054,-1.474889405164621,-82.60009183484605,5.16057491116894,1.794287247572889,-77.86238293831084,0.28945218503328285,0.1619379813393657,-6.512224528269439,2.054180258951207,0.5673203164216429,underground
89.20595562598358,95.65113090539833,35.78929299198438,0.8505818962667201,4.881006285702948,-10.622895303934788,-85.92748635803923,5.761690681556784,-2.2684754843616624,-90.90160106406177,0.4796117905371592,0.17304459919935086,-7.644747348020431,3.683993759996944,0.42184132658261186,underground
11.695483333316831,8.756544659759113,4.693250800293651,0.07949016331635805,15.071081126599964,2.9646738805100554,-71.2264585444378,6.887315092257396,1.0771088454053013,-82.91671395248483,-0.024775626384604732,-0.005451767950569175,0.4859376524045639,0.12748485188390674,0.9926008560786194,street_level
42.99127096005165,70.74836872350312,75.81390441073619,0.8042252792397477,2.050119313715161,-19.162394763804354,-80.99410592069029,1.735760570586594,-5.756516823280175,-89.07634253511621,0.926982058649225,0.07862571508286141,-6.648116402030972,1.654448147984783,0.4329696641459193,underground
17.423272278216558,41.10019901299664,13.451920591475117,0.15576378832039667,24.74502027686742,-3.0381696466139765,-71.03928316878043,12.966547671183529,-2.1292434183630156,-58.312318234207254,-0.1651596105747346,0.04414115402647956,-1.0039243939990055,2.1826464651503694,0.6862791715305705,street_level
85.65641984985689,66.6364511322046,32.562682193803525,0.805155320869096,2.7427825031290665,-17.361899781819393,-66.09235745649265,6.79229144992096,1.3163032335787541,-71.85691151740839,1.013136481193245,0.22016042203955843,-2.464641396627292,6.22143380334831,0.750318049543331,underground
22.742699034560264,67.47230488562941,15.496078907980912,0.29283550337317005,11.454176573576278,-11.15943698686904,-66.38317040144082,8.84068192747956,-2.211594357335164,-61.759137386497265,0.6629350123606491,0.028398958388659915,-2.589314916063522,3.653812115434241,0.4280402801972141,underground
61.87405655519439,109.67265645011855,52.3132965858706,0.604741955553171,0.26095209550790477,-16.909524972124455,-74.50025936183414,7.807686151480214,2.4902259688595656,-90.15757063710737,1.442588924621545,0.1401775692437092,-2.135580641771286,5.437890342380709,0.5668942859383855,underground
8.340265848598817,8.433182436715295,3.6053576742242015,0.07532723082712575,23.548424592241407,2.3691240941223155,-62.72458028515507,7.654571017082631,-2.904426495242677,-69.57998090190844,-0.012263592997471373,-0.011375446128421778,-0.36083521187331713,0.4213094993369456,0.6096201336284749,street_level
48.11006181117792,58.03309146186756,62.410274352671706,0.9200386910635779,6.10246939281266,-1.6453223936766435,-69.40657146097065,6.516069816396093,2.2207234588116336,-72.47898682250792,0.47730605334516235,0.10124571370525275,-4.335756711556058,1.7151983529247437,0.664091474982347,underground
20.303998250830574,32.61338744543802,9.525482926595851,0.07208267683120798,10.145141778959857,1.355301132017808,-75.41460064641154,13.02931182237954,-1.3159276534739783,-75.59373544848134,0.6194155136036015,0.0799765583050501,-5.885156807195322,3.0388142886884313,0.8650557407523464,street_level
18.82888965870351,44.60127686345802,9.02579995990064,0.08315450169900943,22.59946305543051,2.378245426832118,-74.72871193290794,13.904781155383802,-0.8285772405480243,-69.84449027271998,0.21186899117175462,0.010896406302617817,4.0053691199885915,3.697572413729628,0.8737992556738814,street_level
27.96625280656233,31.369472184501575,11.580440363884456,0.5340295453332076,14.154161897357016,-11.73647940468402,-79.65175925678453,4.137706045052325,-1.1828526637769645,-93.22163034739606,0.1510194493458904,0.09965809638234334,-3.497575495797226,2.718869481023852,0.6322264221536683,underground
56.91033566123796,53.004355483676406,60.97154760740812,0.7490396490038437,7.483505878884044,-8.45520090737655,-79.88732734573377,1.9528783735396678,-0.9301742579648984,-89.3439084835712,1.4806256481326803,0.12995239642721124,-4.649633213635622,1.8553039440276602,0.4935473918993699,underground
25.509527414784152,74.20225175391633,22.27425896486585,0.2736850746472349,6.226301439190523,-9.693126991744197,-70.67362255254781,6.611840546066028,-4.7763623717524695,-90.59491203284237,0.191004874928906,0.11224165787140208,-3.1925240805858395,0.869600802065532,0.8724510128480488,underground
33.073229603248556,56.83942432512579,20.158662303047475,0.23191635800244026,13.245675812856145,-0.4202845377601694,-72.18031651215472,7.7737720290663015,-3.3845406172476897,-62.58741685470108,0.173771512959503,0.08631865030295141,-0.8387100672415899,2.5497571794160647,0.5069059741984584,underground
31.517848433551453,58.21323168744793,36.043949410974534,0.5822761114827311,3.803838276420163,-18.897327025462772,-73.97391403148704,3.0326033838686177,-1.2716614821214787,-93.5345655621891,1.4540294566317722,0.2307987761022403,-2.5883516974463987,2.0486639537650637,0.7372984701605383,underground
14.406826511658359,27.431738347564014,9.66096120875944,0.130125502474804,27.77287792920912,-3.694748350698932,-74.15441998810192,4.435638438869207,-2.138982553024196,-79.16798117306912,0.6949897549933837,0.05259470354351811,5.877129800765466,1.202507596911734,0.5761027312629836,street_level
88.77803995878295,102.26233578078492,79.47319015955577,0.5801291366142711,5.661017446618434,-2.5439923379887617,-80.39089456524559,0.8385298407559958,-3.2452330785883383,-80.07441312411437,1.4496473965074255,0.2415748933248191,-7.356516723921641,3.746587353694793,0.818297051403086,underground
76.1155688869428,48.06913181859409,65.18727857993987,0.37054160389562335,5.93370929546328,-11.289023654532526,-84.04220945573648,2.3792296646356155,-2.9230987234882306,-88.12741562160384,0.9818995995034023,0.18566389344405224,-3.3399169264583692,2.9399575788386154,0.9239771130245154,underground
7.6890281729218675,12.021227959751517,0.166803709294298,0.0007945509180008913,24.741002909439835,2.7823845862901786,-58.209136126577455,9.85286299719503,1.1310359867978104,-70.77577686538109,0.024918550805681172,-0.025146756586566205,0.07250606127234527,0.7953172006759712,0.983778708565274,street_level
26.574084891699165,57.39872915717148,23.869027370281508,0.2598474445802444,24.767752559170845,-4.254118043776812,-75.76374812975205,4.541627370803095,-1.8930390568795712,-72.46452124004495,-0.0035229234486470196,-0.020359883113399046,0.2472610623685796,1.2103577302817463,0.8512660623550357,street_level
13.415455781282992,28.64771965445124,23.882387843864457,0.23856682834659826,10.334802428843156,0.30630200564069554,-72.08321612361699,10.254076296603168,-0.05643057849549926,-83.693467261531,-0.01972965578778764,0.03672329742546272,-0.9727802471978468,1.4133706928290295,0.615125238213238,street_level
28.596071674618436,34.429990260330214,20.769069855731562,0.26142337625744944,20.229204345729514,-2.6453185324972797,-62.633489978406544,9.48864998342706,1.4790343138021287,-72.64112601319138,0.08689613594141588,0.037230305373524175,-1.4310889281621724,1.9267305194131221,0.9150434894324464,street_level
25.826293549988158,43.347245866758165,21.828297638060267,0.10226953863388852,18.014428779389977,-2.0257941881975263,-57.22459112308795,4.761499384512161,1.7258065681595163,-69.67368341115218,0.06412638050359767,0.007680989031511966,-0.7645243881867595,1.4506086902360151,0.6681727472504644,street_level
18.432793278505294,48.010949504908595,22.05556178004141,0.36258623953640906,5.215204720247435,-4.869734619603982,-81.31935182536431,5.374420578682738,-5.874036910245618,-73.8702238166691,0.22726065308053214,0.10774760314139316,-1.3729353499183468,2.968892736094981,0.7117332209780551,underground
40.72842950081905,68.08825614298505,9.395681020671123,0.38136069922384586,5.1892481372602095,2.7161948635352378,-63.493720947407034,11.630745998366978,4.632989438912379,-82.89252740448802,-1.4297955935255733,-0.20679305501738673,6.064865340095884,5.5293733048497575,0.847462128623548,above
20.061429796396666,71.74186884994668,13.62944706958167,0.28566169474641245,12.543635676802987,3.440418690182298,-66.36345311669174,8.698515500032483,-1.5114292505258078,-64.58957512196163,-0.2694349747372864,-0.09565738853580741,2.2193144173116366,1.9265883326068565,0.6478979290706867,above
38.327077148876725,73.6912576083389,11.025100685615943,0.10976144057730264,9.29927209014353,-6.269901096484341,-62.659521699859184,9.941021321692915,-4.003251935156872,-88.24563223101212,-0.8159990786927147,-0.2143132331566616,1.8822345159383305,2.4303589181214074,0.48825426472479483,above
20.15617087764883,32.4861707311101,34.7392069185577,0.5801605379639436,3.3625243383613697,-5.231742787152523,-62.27909425481009,9.593084828159506,1.0426902893326542,-69.61445380256126,0.580506355244381,0.03461309933703282,-1.5953935289619938,3.908153538194324,0.8338745491384771,underground
11.698181993404704,20.49469291825873,13.0199082472097,0.2035870666325539,25.34406361225456,2.295589545502355,-58.26587227476095,6.273690918174294,-0.22252618353582676,-82.26621156808723,0.02082845214814688,0.05458360487324351,0.43130741319980004,4.824337254623039,0.4133112753256911,street_level
29.66647091019889,45.7048300016819,22.091600042453706,0.20226783347188787,19.035630376399197,1.8625325827378338,-57.20219178499406,10.667458634791487,0.16402111125488528,-75.34296487090059,0.10822362621296322,-0.024979115696387312,0.701878662993884,0.6442398359521675,0.9017621026315957,street_level
7.022175106812955,17.25292841748098,5.638368985428905,0.14733549687171688,10.494977468820586,-2.222937872234329,-64.93033153816727,7.826596252288612,-1.7489379383151393,-74.79294841763922,-0.1134408067266655,-0.023000613307372717,-0.048419520738724686,0.27390117315762463,0.8073195993057543,street_level
33.532809243130025,96.66015200916,17.5088581014132,0.656016600206739,8.803544459301026,0.20185847786430244,-61.378323136437544,0.7977152111907682,-8.624063308557318,-73.35708817802612,0.5467457232722893,0.19659835945055465,-4.989001996384567,5.43581185976466,0.8999016043201873,underground
35.860513875423834,42.383827022817854,16.404812294076557,0.40125659184307905,8.78622269743195,-4.6907439025599125,-81.79805010598947,1.8132454503095565,2.138826239685196,-90.08022914935991,-0.9405611101945213,-0.12253991980860277,5.94256135806677,5.237162706395411,0.5737134283366794,above
41.98084585314393,100.67182360153342,53.35360986765318,0.8966398423122285,3.5515664215866116,-15.287600372308958,-61.65897137642695,6.816196971237295,-0.10060857408132584,-73.62122411182753,0.3070244207490821,0.09404735379308048,-5.7803562923944,4.688962727037515,0.8734428396973014,underground
42.24837987870089,77.4174000015417,14.89177675837226,0.262970795771586,11.141768635414694,-2.0947962577496693,-75.09194464281583,8.967686399377275,-2.936694216696436,-65.89768954517275,0.23103574674654292,0.09524553902588823,-2.975105244489237,3.0364892681056768,0.6185044944000572,underground
23.15137866195655,25.44060356773886,16.210552307963155,0.2037558444819073,11.681646214613567,-2.081088148884165,-67.92017760601736,3.5606955122728126,-0.9293343291684475,-80.89501694002716,0.5421572259932661,0.08284490267276831,-5.140843293355285,3.0878549146055017,0.7996229116718331,street_level
26.318563049459904,35.464181500145806,22.270050569211353,0.14063505548258345,7.848781702773955,-0.05268792502894648,-76.23620408642407,10.415486875961683,3.9586918121449433,-77.88643663006582,-1.1325362338134624,-0.13015650018704988,1.6553891335134092,5.000063871284969,0.49200419842815446,above
4.673558948002768,9.60434456599575,2.5757598008953924,0.03675273248507344,14.70685146917169,-0.18195785465852232,-68.02804440841125,4.476685736116048,1.3282528248485903,-69.30681420212593,0.07620893170089771,0.023912755416083398,0.39205767981342554,0.2935182199563478,0.5071993605269212,street_level
66.5313141503777,53.413969186499415,52.46150209051899,0.5487662836153826,1.769022983472126,-2.076160505580031,-85.88249889618372,1.81003719210403,-5.663179401448524,-72.85440409013098,1.34846884582394,0.15877326192361332,-6.814359132037853,1.7798293598149666,0.5214869335899159,underground
11.549474555645794,43.13311299340104,15.622553428755165,0.21488590411102704,16.989214438770052,-3.7725079470627687,-65.73756242869959,11.973531599646881,-0.27847120910873757,-78.76048893112346,-0.3116830022793273,-0.09622470750049317,4.4294039825251375,1.7925495924709107,0.6666431838395468,street_level
38.30003326432655,69.81211089443957,26.044494129913648,0.32086256226827037,16.22041452615304,0.7067611600697141,-76.15255729032447,4.410580081570696,-3.3115415109338873,-64.55091266618814,-1.3796999508919092,-0.20278691136479599,5.014070419278829,2.330983163666385,0.482129761647371,above
22.47639512349147,61.36017613823653,22.276785454799203,0.5920077939378712,7.181561188889532,-6.770091233798006,-77.30122979060937,1.1005750895374158,1.9899604520014247,-66.2346203648528,0.5957546251748259,0.08472169239934207,-3.3317076311529474,2.110859501195465,0.5946930396091685,underground
10.997841712888363,11.639796059451612,3.997800650351913,0.09200703064905913,15.306675726212712,-2.5443937157431122,-72.68207826639427,4.4840120301706206,-1.1978828281558347,-78.49269443752166,0.13260277983333676,-0.02668510861921327,-0.39837363269766424,0.23259321205309993,0.5076467494258357,street_level
19.219877300642807,25.982963056260445,17.31878725236159,0.10268576027607716,25.900776169994153,-0.9563604754488351,-53.967314822021315,6.081245234824078,1.0110427618854967,-66.92663910331196,0.31403908852605467,0.023148258786174214,2.982059499619414,1.1027033177054637,0.5447773825842448,street_level
32.248218359577564,45.303671025524594,18.30758112954177,0.4392980330371773,14.968076677902891,3.9216940172684343,-76.76504501788484,4.93026966389797,3.7271136131621834,-69.14089150015405,-0.7897288673006817,-0.12496413025312791,2.864002799285804,3.9879188389445073,0.9292299637506524,above
16.858771611856206,33.77282562043263,39.10148496969134,0.23209030323599464,4.937576922923485,-8.154675810769081,-78.15130968685762,4.791907655981779,-3.8494759418967854,-90.36895122611041,0.4049476259260171,0.06876157958352973,-3.164306404637225,2.467237626933203,0.925560586322955,underground
32.963908235782874,29.985769441654774,14.738167927854828,0.2848367972766982,24.57469572691089,3.6480105209716136,-77.55479453406596,8.23740792260487,-2.7572203891321276,-69.1388033920694,0.04367460195715017,0.002297213600670138,0.7791041547771891,1.1313810878244452,0.7313834132625489,street_level
70.20321221781236,57.90793323739813,51.728591025973,0.826648909214339,5.408901102007368,-0.11657746661304458,-85.09847738759164,6.303667643386032,-6.3962152365155,-84.00264911227372,0.3635442285601129,0.041525389482999935,-6.752681546149356,2.1348376071996107,0.924574160274249,underground
23.00349922761713,30.64199202960135,7.571667920198289,0.19157555577705307,15.433254363350017,3.2945881672588193,-69.04473598958448,11.556560176832049,-0.9702306564429541,-76.14808172859404,0.6366036321604678,-0.03556999811700286,5.729400481564612,4.185605082123502,0.7543774811197438,street_level
31.08473764650698,52.03361616394335,65.61921443030164,0.38114583832793125,4.4099522964302516,-16.922615423360593,-62.71869927359812,3.296810197687477,-6.948103007192886,-69.03738328772299,1.468877130134399,0.06849945739137356,-2.882760818152332,3.637518838201961,0.6371781471351855,underground
18.364470062180764,50.78843502292592,9.951126435800266,0.2743012545777391,21.059092902616854,1.7941882414954415,-69.72799740140582,3.0554654078257557,3.057437329935695,-55.93380702021568,0.004537540073868959,0.011180345607087055,0.1424665929588711,0.8637263933820467,0.8369259369026683,street_level
13.961229580098962,18.842099768441678,12.292887984445983,0.11599564382344194,22.946283266047338,-0.9795488330996109,-51.17528397188118,3.5240140714989083,2.9675878254592982,-60.456548007017346,-0.24371945079588675,-0.08453467725325968,-4.120075322401325,1.8012872435755232,0.70105235751365,street_level
10.74770421893545,26.20720739931032,14.45247892183931,0.18261568963176472,12.264556487105587,-0.6806733764476691,-62.49251390243709,6.487049021108123,0.6590686284560507,-70.27372105384693,0.6055718951943772,0.05666842825334081,3.346720454391985,1.782685383698033,0.7637079994782885,street_level
19.879683699580717,23.784788072693303,11.292681736258807,0.05188192837739476,13.255500916277988,2.2341021822082983,-61.980114449859336,5.372523254361811,-2.4087155477754845,-64.54649825739142,0.4091040957603267,0.025144395034951972,1.8763306460176494,1.7612747109460711,0.808503990026244,street_level
31.0822220137647,51.74228213555563,24.13675157754189,0.2118482839905121,11.130435193426383,-2.7041523652664945,-70.648066192439,8.882458067300192,-2.475239924237295,-81.70273506965934,0.06024921201480246,-0.022118594346505198,0.5222705456540662,1.7907151814669984,0.5334392712933694,street_level
42.07410854394898,52.04411413534008,38.82019201071441,0.5578866932567577,5.077340918271181,-3.6614504199835807,-71.40941706565857,3.735291053497172,-5.476792643377906,-81.45605658892937,0.6298168359593557,0.06548639200511902,-1.1974827724456603,1.9012098567435005,0.6742735022664539,underground
13.890218783928283,42.63683172218528,5.8434439754312955,0.20861071340594886,22.774707822216044,2.852156187265625,-54.94662722510331,13.252001038605417,-1.6164874152602555,-82.4999263573758,-0.14116583382897585,0.06945074821844324,-0.9720915135871264,4.480803017213187,0.406867210103042,street_level
38.111999964099034,91.93133946631467,51.06272823586815,0.4123728154879272,6.404457721469704,-8.625480450231976,-69.30446347582375,5.2811682247594485,-2.719486650429081,-90.3771593466227,0.5082816114984777,0.17881207195775148,-1.642792350478345,3.949231050921028,0.9291736502583455,underground
10.338530799734903,16.3093223251565,1.5053645011778303,0.08923254552533429,22.41149067361367,2.760667544878941,-61.273604941419194,2.0426828186043373,-2.4121011050942496,-60.44641403984345,-0.12201247689579038,-0.011857565994549082,0.1343551802589159,0.778026083283152,0.6601896720093761,street_level
38.013959948909175,49.06792798575503,14.800677618302434,0.24862145415044656,8.259926078887002,1.0683932261214206,-89.05796293125263,1.1511600316893043,-7.6214016329406675,-79.87953811293096,0.40798945697599054,0.03756552253200018,-2.08378092461438,1.7444188034176389,0.6771388116501817,underground
17.92008526683647,65.73077132409671,14.157489679622564,0.22774829134827354,8.11736847212191,-1.3729870782052007,-57.337704144481926,1.5380872793328166,2.9081937700960356,-69.90639895076949,-0.8182067422452791,-0.07978902801788401,5.404298842203232,6.368528010623865,0.4689991411653821,above
16.862039455671653,26.10939148301842,33.55725198414372,0.47632020328083025,9.030914310655623,-0.6351311752513435,-80.84544883034856,9.441507049572124,1.922638166285326,-79.58534941051668,-0.718387562094603,-0.13435061574425902,1.5599412171647604,1.7615356306393342,0.47048386652565855,above
18.19369027436558,65.23683511192064,27.8651540994672,0.34916492051248893,12.240434111826978,-9.351149575462752,-64.88825972347968,6.251288771890579,-5.982346636319994,-69.28777175021588,0.15889792888869153,0.0600274009918535,-1.4143277630033388,0.9810620298155848,0.7476004629684706,underground
10.906219582433096,10.980527832070539,2.7857613661757803,0.05016757494572576,22.446158286378846,-2.964505112850542,-74.0674480251408,6.1066417807480935,-2.21899727648068,-59.78068353332291,0.1211730708802903,0.02508649948284572,-0.003948273308042594,0.4973373474997204,0.7907690469013012,street_level
31.83758752658276,38.013040414774736,37.000243749345216,0.4653928934563443,5.669932389943309,-4.611836137087653,-62.14017175255802,1.7947575718364346,-0.5422065032994814,-64.07378785740107,0.3975127224714704,0.06288401035688182,-1.7708011251856708,1.515697956950367,0.8891029479742987,underground
19.246538937743107,30.775143238035675,13.996446926587865,0.1128120842979344,19.767611017281897,3.3744770981171834,-65.54339664451024,12.061243188683944,-1.0665854808937072,-62.95394847953346,-0.40774749912523234,-0.03761732880598956,-1.2272923551003831,3.1716875518150696,0.5237828670543253,street_level
