gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,altitude_delta,vertical_change_abs,stationary_ratio,label
9.510009079826709,9.952411095742441,1.2450408742623416,0.10068750497987698,24.302454827981236,3.3830433848135746,-45.01376996145203,5.912640558431498,1.7790791350480948,-76.44788611008985,-0.022438421326772595,0.01574270156413564,-0.44384623544537904,0.1655382743821588,0.9437515156874176,street_level
28.847371289258042,32.23736225673372,34.05262784803387,0.18293804263803426,16.873383430564914,-7.140517353022484,-62.24653941587931,2.828685807415564,4.061940604321302,-77.86471926275445,-1.3363839865038551,-0.094682439784195,6.467903862896945,6.663987012552139,0.7032783285399133,above
22.717875559332164,36.84172895893741,9.778603356609864,0.3390772233860702,6.316662944386193,-4.438075570809339,-87.20405338272857,9.388695406543514,-2.9351881496161853,-77.63837860362223,-0.5520904443657233,-0.12684584439615748,2.2734600758880856,6.94057497902335,0.5983714010850008,above
57.20068090082751,56.894954874118525,58.52358772388685,0.7995359194555847,0.3403636542694799,-3.27280871015369,-78.54734089016056,6.519830058903068,-6.472838870822794,-66.38581458028979,0.8097902210626392,0.09709755416870376,-5.367122392774052,5.821009879459702,0.7998476048624481,underground
18.9389371456799,53.234240150916364,29.272740457566147,0.18879819533173797,10.980750210957236,-1.9130621466253075,-83.45212123371005,2.728087594751228,0.015282298681356998,-66.03723934483999,-1.140618833674869,-0.05893665693937564,2.3184767483085347,6.927449448771939,0.5801910882633664,above
71.62037418928608,112.50182476508145,49.21497577961991,0.7939548555506981,5.172078217329848,-4.722853891129379,-63.81481341979281,3.8100119220292354,-3.6753687498501932,-81.27501120360384,0.5849930845695537,0.11287220390016378,-4.339705800278601,4.898196212334509,0.7083359712812154,underground
71.6888005544924,41.71129224116741,32.217149361307634,0.5607369633043247,2.2655120924552197,-19.082686990895567,-88.99484123254315,2.6017454740705954,1.1203387982849158,-85.82949666153088,0.30455729368107054,0.16700517990710761,-3.6484876947163274,2.5031970790512648,0.7281020738281692,underground
10.341738441755265,11.513508218064603,5.6566287640272375,0.1290676649538473,20.64782405931669,3.1927805751290563,-46.779169735647535,2.457369271689844,-1.565800804297065,-76.48421725010527,0.12241427490590126,0.009751801105589687,0.45249374265890197,0.5611917084038537,0.5934208768913434,street_level
89.81109503708377,55.85165635513452,27.181820466492937,0.9784007386640462,2.334586829892873,-0.9457694047148024,-80.40021678857755,6.754787420988622,1.093404253688261,-91.12589777326203,0.49336977999885057,0.12253597839385058,-3.82173544601251,5.429663335376144,0.44991032301230055,underground
23.01597845763243,37.68701150564263,15.662758018892523,0.21242089415847312,14.403875948997992,3.821739326332617,-62.55144654044159,12.484347574344172,-0.10446115829580149,-74.07717527066248,0.014262012702251026,-0.05839391648397736,-3.382394625368951,1.937670271985262,0.5496759955275405,street_level
72.68021400010974,91.05834272270579,35.53398485977284,0.48273170843714297,0.9118587499687758,1.8357338856117167,-60.118068479996126,2.5417966703645822,-9.140423658876555,-73.57638251075221,1.4759463861689088,0.08689422448974833,-6.848911561827945,6.451742705168747,0.7451836928671711,underground
32.88059970440182,52.2016544262401,15.232591985227998,0.2696624033223973,5.39829124743026,-2.101475928299541,-87.16376471619,2.7940711449664755,-0.921327278052452,-66.77087963025242,0.4456626040603582,0.07485433267297266,-3.706989581505288,1.537782165283275,0.5340419682741814,underground
66.41611815008895,118.77628617554686,67.24843324982942,0.45250438599464926,1.3579658922070603,-12.545615636919148,-74.42367962438452,0.6391264373012389,-5.7560461099695175,-65.11907989245847,1.3254662506188168,0.08058266197105281,-6.4563635303200355,2.4212627085614717,0.8931685915774915,underground
4.950364334942771,15.597609063940537,0.20203996453095363,0.04131037445051702,10.246202726256758,-3.4992259366730973,-57.70197286857825,7.242115824046509,-2.6808093549223058,-81.79470475810899,0.09675201886222215,-0.022765120655461178,-0.04029316579278486,0.1738823780719855,0.5790500339568347,street_level
44.24873140959927,42.64781950055092,37.7647825365357,0.8540030642071608,8.174868956078617,-16.52883950685533,-78.01394019158738,7.77758323258307,-2.2315292945459912,-94.84755886049696,0.2829960897793599,0.06467964678189997,-6.316669021438385,6.456678937798291,0.697195063720421,underground
13.743515344785319,21.58774189152222,7.781426489780334,0.10510939032229376,22.706877152093163,-2.930315198729267,-65.22308294069111,13.170089287246196,-1.053694405254132,-70.48958239437805,-0.7603196590047381,0.037180802919224515,2.9859472139772407,2.964397264067687,0.6430652535553092,street_level
22.7926707252562,16.291858598888446,16.86343433283002,0.1326832027478957,24.62342239622408,0.60751917703743,-56.14139079910666,11.733898414835766,1.7069330425194176,-58.857234615056065,-0.7884709619978344,0.029085860866082863,4.197071242504265,2.7427761890813613,0.8352350944293219,street_level
17.90110414247644,57.59392781033712,16.077054344969124,0.5934322358314357,12.648278285702268,1.6362223475444608,-69.84712427457606,2.9210943135631813,1.7182226421679836,-80.91854413279776,0.25987290653726014,0.06338720464493068,-1.4319049270509936,2.0851457479611746,0.40465991649654176,underground
32.97497913837212,92.4655358337567,41.25853429028045,0.8683219869167643,8.485321879176539,-5.512039998644537,-75.65206433462781,6.178483182565074,2.2986016500678623,-78.28630216303291,1.1233508788692248,0.05383091699213803,-2.0680300032856094,1.53642996315905,0.9491642478504099,underground
43.398288062005264,45.780898980840306,21.00184701047103,0.5082155912117987,9.66572125362672,-0.8921794207561327,-85.60439218846773,5.690410690640556,-1.0333401486647995,-66.86504886195382,0.6032412463859366,0.0995272751013542,-3.737458705974275,2.4735121366167814,0.48675076632514946,underground
17.72104780849385,58.35260822360453,22.372681429716597,0.4890443253749419,4.322169538779976,-2.1650085435314708,-66.45265923764809,3.6162302128864305,-4.480936588968657,-65.59016005830117,0.44992726136874694,0.09847533215906229,-1.6420690155114608,1.4075356075750278,0.7788951573283638,underground
55.99465353629024,79.99189194524716,43.83748304805172,0.4883899809090174,1.1848681750954193,2.291565728029468,-69.74993677082584,2.966791261629038,-3.2667077586360787,-88.96186912241487,0.7419842637169837,0.1546672571642713,-6.5673516559252665,1.7640815371267025,0.6307070343175831,underground
22.439757214738016,42.447037880288484,9.55753670367519,0.20327523764829172,25.332816948316303,-1.3265516707097023,-51.95312359400267,10.813807985277045,2.100335335680562,-72.42561372887994,-0.20251072559477457,-0.06567866928558719,-5.377010033744456,3.0404793753491974,0.6048572244718488,street_level
49.98268236211139,51.39311621863535,38.94554908280481,0.7157279155512448,9.082967542198258,-18.34597062718601,-63.619629799099144,3.929537793396123,-7.807429806279999,-90.13550960408736,0.28982422264587643,0.04352310766513777,-3.8442527793914447,5.5641895900206935,0.8035502327127593,underground
30.96879373784773,112.21718967938713,24.455993183354465,0.45233076843756603,7.129564828595289,-7.54473200004357,-83.7904336022043,2.3191783292594224,-6.673037037992513,-86.32317574574354,0.30056060941973917,0.23670812203764685,-2.8068745156461308,4.193822489164794,0.6471604145466238,underground
9.88198411750906,17.978030988910938,4.041458071625445,0.12466925849628654,9.709044683008658,0.9490973379629795,-61.666561251027545,11.493265349745286,-0.3067239719131454,-50.631379402068106,-0.06289456111079013,-0.003278305729208196,-0.019145256237850017,0.007303963731644103,0.8373460132735713,street_level
34.29198267070973,58.761628162368446,8.861539430502686,0.15793477706767325,10.494682264637472,2.4979231111610094,-62.688098910786906,7.7122410203869665,-0.20488904485164294,-77.81351314811161,-0.04351334372707428,0.011453596896086278,0.3017637772039845,0.8409191757383903,0.6363615500763908,street_level
22.417609160348277,44.912192275225195,18.533723368496766,0.1940303066546894,18.903066295955533,-2.7529384513196495,-69.70699117131544,6.201894327496765,-1.7975628590125732,-59.78028991210569,-0.011361086697419281,0.012127830418282588,1.2601938454816932,0.22147360386106185,0.9140328591519846,street_level
24.264242057693494,50.78885222688897,10.724391663496178,0.1327887310774359,10.467758636182399,3.4320044735196156,-57.146619134512534,8.940656846857102,2.928634077238092,-62.45019975486744,0.0766244369955911,-0.009209442938225385,-0.49741879070783956,0.21946445906615009,0.9403906526912871,street_level
30.163141898158006,27.456882440672345,8.978427600574108,0.2491530967763195,9.187694574974838,-4.79289146296237,-73.15155194137667,11.235647030447463,3.4097211798595533,-55.453926739618026,-0.04576958119069487,0.008260433567071061,1.0294532737430493,0.5746560588843852,0.962605539146731,street_level
41.740765305614445,73.80347450343612,30.330035828983558,0.4633020229419392,14.626085727093917,-7.461712218370731,-65.91207135153105,3.2188241388708025,-0.030687566123562604,-88.5851381395808,0.6990919090758787,0.09683386952933097,-3.1821032214158733,1.4238279321632696,0.9559317409347688,underground
30.813054313993565,26.82840931444678,32.22621109148484,0.19554018083578756,10.085726253105825,1.2231351754355266,-85.8322206431226,4.360192255954525,3.951363194136432,-88.13263675681968,-0.8781810074163898,-0.11334965931720306,5.810697211923922,6.956002111508764,0.6706416935089357,above
40.38705417906699,28.879490618636932,16.231325017330562,0.16877242381297058,10.753326430454397,-1.344829690514974,-73.48685557693295,6.115877792273784,-0.15014933436196376,-62.66388080637689,-1.3740386267939326,-0.0922160359118718,3.7942948956044136,2.520707921867793,0.9142387409379596,above
38.82910480761511,52.805280941935095,27.63747937280125,0.15173262875390423,7.038227097447772,5.704540006622757,-61.67491184282172,4.488133287057154,2.3349696454368534,-83.25190171755848,-0.6639044916341459,-0.06947058266140571,2.310468319013897,4.204155540649808,0.41772595361357007,above
20.748462235185542,74.80849277038968,26.56039150527964,0.5639145085345136,11.158841003047197,1.6955170244789723,-69.05864528620732,2.2170703673358774,-6.905770584266525,-86.43668497411203,0.3614238338586125,0.09844497048963305,-2.44488938963622,2.812834265796937,0.8475634925441555,underground
24.42017879123588,28.335657650527544,16.05065333624487,0.16330425769371454,13.257066732976956,-2.490357930879073,-66.06310504409556,4.6630535773037085,-0.2063800082046301,-74.94353324279038,-0.5423628147778438,0.03174081096694145,-1.0538133053035734,5.5789973313451995,0.6145798303101436,street_level
31.311377648963532,59.43677538171917,16.935750504456728,0.1429780866314329,10.271366387437475,3.199072398566784,-75.47248459222524,5.6883404898874605,3.3871348494348004,-61.50123666325366,0.1883407313605097,-0.018351210335616822,0.09835991555999657,0.23506745527080342,0.9000949398654199,street_level
8.87791063070675,15.413094976209038,2.670567030520388,0.04609658043251905,16.16722592395485,-3.75493466243183,-62.58180129824548,6.3618150715197865,-0.8629554881641992,-68.16054136382724,0.06711110236640347,-0.018876178868618317,0.40773459314435423,0.07949003719922408,0.5941631037673262,street_level
22.0061234643134,49.54516188049222,45.32560495051703,0.42175445887455,9.629762058342909,-1.0622337419738805,-78.76219157559039,4.5144395425690345,-3.5870828063884357,-69.95286494171152,1.1631151342510047,0.21419093005472017,-6.8302883772323035,7.350499372441989,0.8936875614127892,underground
32.97640132356884,34.80434375814511,20.152406115493882,0.3241881481321762,13.424223390526643,-5.587094069646088,-64.90600764872372,7.73389072720204,-0.665899860953969,-69.51139594539947,-1.0391176654599867,-0.1731036478823783,4.420042657057212,1.8071022367286442,0.4419981992790784,above
50.59634859778184,60.97631842421044,21.72906078318476,0.5592794205087095,3.218072322227161,-13.881660584981791,-88.5986247874946,1.313964559575651,-1.615012235630937,-71.98874256902505,0.5225172350673546,0.20564837864550103,-4.363576227616973,5.632785236963519,0.5858506361396272,underground
36.11246853381903,76.42295702035882,19.60439915339935,0.41590359108310093,4.424802007624468,-7.390020755236843,-81.32238202861807,2.9510399797509934,-6.880656300609454,-78.95794232341547,0.32570827536582553,0.021385716168658947,-2.938268006815383,3.026905824517873,0.9562367484167913,underground
23.06891599716942,37.67571413123787,8.450186592760526,0.17713466896278948,17.684919649197617,-2.426814495364722,-71.05753180182882,6.15710143595328,-0.8628907878962515,-74.60640244909654,-0.6785358131872027,0.013549101206645014,4.797152660369127,2.6188107040771142,0.5090143297313496,street_level
13.662828172332475,54.6592172665063,19.609764690216174,0.386341139134071,6.844783911041093,3.6672433745534647,-71.32300399854864,11.171859761095527,3.782490750291714,-83.33550311704077,-1.3404067452091808,-0.2241280679850328,6.922038159256212,2.2496302438794316,0.5067523025585505,above
11.325392317727744,15.215554204798966,4.7038376374748,0.04653791200323635,9.285840736932474,-2.5816890505299037,-59.789576787033226,4.853650879571971,2.9824905534082884,-81.28254616047607,-0.05117904696601283,0.019175630382760545,0.20006312161636186,0.6966349362024319,0.9007044315878712,street_level
51.729705342398006,94.41096717548513,39.42022178843382,0.5069653482396816,4.117371508524165,-10.06631800002556,-83.878213741693,3.9886849775450095,-10.155063892853502,-70.56575512435916,1.288448024992336,0.1589650923640279,-6.013578795177977,4.827202470432622,0.8413098644274142,underground
21.548053100546564,36.145161966298424,12.06079238290907,0.12539106035842493,15.98087626752261,2.336790949858675,-58.64270789774172,12.55140101053947,-1.7917687862213567,-59.54814074268748,-0.5343428651389468,0.06322252190584923,-5.683213840338577,4.385101223244213,0.7374043047999246,street_level
34.802099574748496,46.86535248404273,11.365710229695761,0.3450622309675919,17.402841145527937,-1.3834702741571627,-68.22871437307954,9.784179856563977,-3.101209640468135,-88.07214700061931,-1.2289780408511515,-0.06295873505630936,4.85169747470211,2.2199403369688677,0.6530891528958412,above
41.271013054437375,36.1826754166254,36.42610495180398,0.42259381777198046,13.911047867490705,-6.351713754591164,-74.67730091957146,3.4830869773131337,-0.7378108239686672,-94.5456563937831,0.5932713142384947,0.0875173357748665,-3.6002195774171697,0.8540715631203629,0.6887962065093866,underground
9.246905491475967,16.559054982037217,1.3275140149182416,0.05079537246274668,23.299046869043792,1.5982396444774656,-69.35766161850674,2.92006047364799,1.6693396378487115,-66.44327644406226,-0.05964013520542634,-0.0006514003087446062,0.4713330283413062,0.09242098437932561,0.8951972904376148,street_level
10.587944527899731,24.220642009241402,13.738044594722455,0.03589891272685979,13.078201814469777,0.5883806542069774,-77.63850820683312,10.783808791622452,-1.6249838758506718,-66.7904508614143,-0.5266554354264827,0.04166549582219925,-0.7023463312985232,5.621843674445985,0.5022667391399245,street_level
25.331472512227517,58.746653641921675,21.669363971527574,0.11628232116684029,10.573467613571568,2.4915431166522506,-58.06616841374295,4.150736588962561,-4.7861097289017955,-78.72940612364164,-1.3653091952926504,-0.1622274178246519,5.245309212840747,3.95190752089831,0.5023137932155719,above
17.60456742851375,26.61821628804635,19.93241671949714,0.23637242960340987,10.988693241014811,1.2198173514733668,-62.04098529372578,7.884788121017218,-0.37302326824096355,-62.26482756763475,0.35471480619706947,0.10850997093263527,-2.3296112705384378,2.585767976881991,0.5585754263769844,underground
17.286686277017672,55.49190722132693,17.026530208058826,0.34592421047312494,9.943739106256295,0.8927735404553729,-51.9698675221061,7.819872378964453,-1.1742628138551554,-83.62547955440603,0.14875871140412741,0.0023330035675311334,0.9494318001270927,1.5209209641180848,0.5770370166155155,street_level
74.1768606471033,53.149414599863775,49.024094008323644,0.923116661836049,0.22686102364010807,-7.667121123296823,-79.49088096825449,4.465542990773195,-0.012196568631660298,-72.89180785565567,0.8629668081520728,0.16942403671729475,-1.6950203412166385,5.661193515711286,0.7193063781219389,underground
9.969407559526893,16.81355245894749,10.486800167278599,0.04804659235242831,21.45608324958534,-3.7269352444623713,-64.09581041922654,5.092920857638843,-1.7585215198338064,-61.26008328831341,0.24611454066789085,-0.080591517663329,-0.014920778290413494,1.130155312500806,0.7264987936525279,street_level
29.772129876625105,72.62094154947016,16.163705046537302,0.5351709737099317,7.171744200502768,-16.77960900557246,-73.02321449875632,4.6793139550041225,-8.390031794655192,-82.32064760687057,1.395129251533451,0.13733121076916016,-4.604512390152083,7.268721685000001,0.6607855152473976,underground
18.40730844448005,48.655881304402655,14.3868962350491,0.31287268686215974,8.939255957585075,0.3326796759974746,-77.24964999394734,7.74903582426815,-3.504805383030261,-59.363000215217745,0.009965140252694349,-0.02213674279176249,0.7791290535176669,1.845210332898701,0.8289039497031959,street_level
14.861871509932111,38.529985772957644,13.456051220075683,0.05797000062955385,20.1917680293623,-0.6662929315739143,-54.227282888363696,7.594195988922471,-2.0213496659183066,-55.11513696831708,-0.40703232523307664,0.02585470179755406,2.709358835731898,5.028517078293177,0.67745836897848,street_level
16.362750680961916,43.27918631987278,15.304060436491433,0.2144712668694022,21.681795293517595,3.889689942981283,-71.51011665235774,8.417613281865014,2.90157296607509,-62.6567578160016,-0.18904950505610107,0.0459669811456887,-3.825646476241299,5.356582602436272,0.7162362239607055,street_level
23.41489432450772,15.8206297581624,12.466613977568004,0.028358616913288295,19.79924531945519,-3.465081230301614,-53.005912199434135,3.282171290142781,-2.004937934288675,-84.62284965388105,0.07924379170666973,-0.04272915586288353,3.8299229702522766,2.8613421588052494,0.49634388193391826,street_level
20.97506004319201,48.589958810042546,20.07540950209648,0.3338778903938086,18.972758217794244,-2.910429824596238,-79.19348652356854,10.289555382208363,-0.8530572832244196,-58.62286212879974,0.0227455973527661,0.019809826524976433,-0.9538736829329832,1.9135812955927791,0.8620973202810829,street_level
36.63390740450889,49.63005691239007,29.945815101375782,0.2628024201939974,12.292517410906484,-7.4558121768745025,-58.24888289358561,3.1670315339938897,1.2141554544124649,-91.02762020236203,0.18058129218148988,0.02208357905701102,-3.516761150873469,2.5160360380551126,0.49738929581458696,underground
15.793753813403447,43.92062447256553,8.254336109311454,0.16759502214452038,18.810867859821204,-2.091169603451302,-63.64198701084539,6.567140117577404,0.9525418492890063,-84.18114047808984,0.25716959010049756,0.025219492007161337,-3.266353819120257,2.0617876881540766,0.44226741366496003,street_level
22.507435320192574,43.8408742527085,27.39249013158858,0.6500300734685085,5.939595938642284,-14.818699912030308,-69.42781636411081,3.0607272329783717,-0.07377806510598717,-75.78032067012077,0.9583225594076265,0.1538418360357143,-3.379285577057484,1.755947365190944,0.7143810382416905,underground
6.092441223219057,15.361466423238673,3.5952175775128845,0.04118507199946348,18.26161991200954,2.4019846584572075,-71.87400505561625,2.534945966651914,-1.5958324268381028,-78.61570155685092,-0.10262310882537305,0.01012353010714679,-0.09510003960191482,0.4785420843018724,0.8011422664912761,street_level
23.10839660130074,25.439942816615744,37.44597921922498,0.2946803859643549,10.245153142955214,0.08061334661226915,-73.10718948660124,9.126327060030984,1.4601822508487707,-61.06438883016204,0.2796948987655599,0.0733273675834957,-2.6718709263854903,3.3089701333502015,0.40359535682427433,underground
18.67373723063659,36.48807360420644,9.553456629942206,0.2506059664965459,5.089439859025844,-5.919890015259053,-85.76090263410345,4.443229306737535,0.9866194309673597,-61.45134530656284,-0.2569616225687932,-0.14459677505827986,4.007076719833044,6.561122440289694,0.6999718293494201,above
22.04564085938687,42.38993265346237,22.365931177043322,0.14196334321566814,6.448138102182353,-3.648120321361212,-73.83996100600515,9.289373317403285,-5.283235062644377,-62.81411331395378,-0.27025242701696417,-0.20102816984309752,5.044633492660809,7.173292672934055,0.9892159224849613,above
41.58113468150306,42.27497019777792,29.02236318778219,0.45825305732494237,3.822511290402635,0.10152034917138941,-69.77023454138609,6.289342719001972,-3.6556204308666533,-90.88852677855351,0.6685417538411906,0.05460047898692082,-2.832196751653319,0.8111340212313061,0.9507149488125858,underground
9.390872171157735,16.309913201479123,1.1952004324979097,0.014148964819903031,18.990596063316623,-2.5239374713410934,-63.935792879635656,6.17209222791782,1.5164466758404709,-68.52654358724882,0.11658715651747556,0.02578308670605814,-0.09563024608831228,0.07502561004209155,0.9089018845481225,street_level
29.370521651094787,55.20882597836557,21.881016085610412,0.4461920236627783,3.586238754903499,-7.118408107154031,-70.86824365042318,2.031974681384132,-2.8195111909737687,-92.78689492650828,0.613784233074819,0.11254859276896689,-1.1883000799290482,1.3401151632156583,0.6507583387048328,underground
20.074064352124825,23.274245546997314,10.472813917410635,0.02411872772518822,23.11014635253108,-2.515518453677555,-64.98655535926937,11.865865954023972,2.7594206580407983,-58.31043770156376,0.16435663924788313,0.09478019071838792,2.7959495359611246,3.7295483867195296,0.5367061721956222,street_level
