gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,altitude_delta,vertical_change_abs,stationary_ratio,label
12.87662826800269,48.1042912235238,33.76882676697635,0.20939467521136998,5.106351476416819,-4.671189035546863,-79.96670156975306,8.837125164594962,-4.225098599421022,-85.35118151620743,-0.9675338292856371,-0.043608601863187296,7.844104759376065,2.250306654105115,0.8883626269362115,above
21.012454527708986,113.60012269349222,64.29877108255022,0.550461909436723,4.357949514416308,-4.268555868498542,-74.00585563692185,2.327830389390586,-4.050172271816437,-81.90633445816357,1.197257484321605,0.14320565939755694,-7.970925565255187,6.3786976487377025,0.44941486554518595,underground
22.63308804757189,58.25833769169164,32.774002704969995,0.47696376175715094,8.806096979394674,4.69358104862671,-64.64001280786242,10.462543587780731,2.4701699053964603,-70.76679246169718,-0.8357891811266359,-0.1654879095933282,4.370604298941391,3.7344872278081542,0.6943591379478229,above
73.09788028076588,90.80303402088897,79.12686994601873,0.6253496171052169,5.83587327357538,-5.152146577418167,-78.33349620652295,5.83939648178674,-2.093886252732368,-92.59047138359755,0.832374761768658,0.17239520365668562,-1.5064831141735766,5.836288664351259,0.8723976562996648,underground
74.28709830564969,71.23148267012725,47.364361937471436,0.9284000882771282,8.213770039944889,-14.972731051662072,-66.82096039250057,1.7528518675792162,0.7147626505752687,-81.10119982515815,0.3908179238657702,0.24763978353545665,-6.578309937663684,5.968413793549195,0.5482531573246523,underground
10.587655952644973,12.5682623631103,3.709303770160518,0.009885525948374678,20.271276254392085,-1.0790285238428803,-54.29006310214461,9.774802090500561,-1.412639916944101,-54.771997931316974,-0.045621756241934014,-0.017650984375988638,0.4112332783258975,0.4277037709150975,0.8123520033864434,street_level
27.03881476317493,59.665134806925295,23.28016715366341,0.7224794381821211,7.851532229083459,1.0038420395581404,-69.57043605372736,2.256184427815409,-11.793714077291373,-86.67033965205785,0.56864993861465,0.047068344604417736,-4.67089089776111,6.886396626137423,0.9482443377078614,underground
15.291296493559916,18.448879499729948,12.942676885718106,0.08971719511128183,10.618650533504384,-2.892645092904271,-71.95861522758942,7.009308356263182,-0.07196418691582007,-83.30118346826444,-0.21214139090982376,0.007419153842606635,-5.54098221784323,1.182798642448509,0.6770597409570602,street_level
34.12721010001636,58.02188135511939,70.49968006465632,0.5871052292716025,3.1477457005018037,-5.070266905414327,-86.10330603829009,1.1572384920908139,-9.697862570692447,-85.64001903369457,0.7093165363576734,0.13974600632210737,-1.800895557404269,1.9512884477270687,0.869453365427336,underground
33.52439729450643,38.87149139076661,27.359342353225227,0.5562564062383931,14.10460106688845,-4.215649516035006,-84.3997306937923,4.320882533297289,0.0807689274617367,-61.35110949056962,0.17547486125708292,0.08592025955906064,-2.843594137095339,2.420059333065645,0.793360341233434,underground
57.85702619367231,114.47249281659697,54.307997077828624,0.4611700775219635,6.226013826463853,-15.80070236231466,-78.58384884362982,6.072444097004361,-9.880027988614936,-69.60529835841253,0.37273629426042554,0.08269728620486486,-5.937732405693022,6.114982953336853,0.8933295048614551,underground
6.629968052856797,12.134906772843205,2.6947891473587235,0.13189457268975086,10.661478850296895,3.1052547895174465,-71.06180433467068,7.182908431625713,-2.9536669076113835,-67.6207663622372,-0.14461007335998544,0.010349139704466798,-0.42028301255521405,0.2246698361741567,0.9575495236848639,street_level
36.54372101777517,110.4185337086654,49.312386063095225,0.918804505186317,1.7918169666400074,-3.372344158284701,-69.46606053494385,0.12974160271079072,-6.987741524067636,-78.83220964183914,0.5181734119997765,0.2158427980598432,-5.951782661548501,2.1326873269602142,0.9393013743874603,underground
11.239997550611239,34.95492865328859,11.95475597708987,0.08289195358088718,11.595572450301988,3.250423257633635,-57.888937696245115,12.882775194562731,-0.37215597095449926,-60.10400035098104,0.07700185337827092,-0.026843891793578475,5.705783919445043,2.273194585168998,0.6288227093704589,street_level
23.797298193570104,31.01733795879231,9.9556365073551,0.07105717807314026,15.176331526334641,-3.3420236461805226,-69.43729523021555,12.135024778667786,-2.062608146105646,-62.60975670008459,-0.6615233675406934,0.07905901762094314,3.236382633099952,5.272073469059517,0.5451891018882185,street_level
16.484047823897384,27.952463284875332,23.751260712594735,0.26159276926406017,14.144719989453415,-4.336799636656258,-67.39908461586052,4.808185043863134,-5.610149205762349,-62.96691485380121,0.42917748342478945,0.06513184255664914,-1.4194120727698119,2.4269603512804236,0.6762251395569445,underground
47.456854320364236,40.380320694600336,73.56925801550494,0.4226048055540172,2.7353014024559332,-1.1400617740416905,-86.89381863170678,4.477982180873773,-3.6547761662308815,-90.27555064426166,0.7087457932280864,0.17274361872342694,-2.5632447962394185,7.476752313704078,0.714428225368784,underground
34.147572911049615,68.52718775088293,17.600877622335105,0.46410212520201577,3.0383341736116076,-10.592890272847265,-83.81453434373006,9.798393997508956,1.7744887074101676,-93.91495061865457,0.17126425244989976,0.0329791460168678,-3.994467399421292,1.0858655372829824,0.6620008218239246,underground
39.49671766055967,28.70889217380038,23.64082584568702,0.5627646513148217,8.841922286002552,-6.186467349942576,-60.225363936685675,7.25140946531542,-3.4048154460262303,-72.2951954167847,0.43347209026780764,0.08189144821649426,-2.3038821113331407,2.828330720666128,0.7702192446756697,underground
28.86986520153,80.65017221939439,47.42212614648922,0.5516933565938782,1.6214807929075425,1.516773108612803,-88.56586300854158,0.3222154371715993,-3.4454179149146054,-92.61112491101696,1.054736092099807,0.046280082141725604,-4.916033120421762,3.110458596708936,0.5750087434006604,underground
17.704367880751033,38.738223583985125,14.460645500828326,0.14645028544422162,26.577259344250162,2.9723495872511183,-53.96318383801493,10.19849495398809,-1.857603265856797,-57.49862822153103,-0.3900625718101875,0.00399724200558671,5.275981904177051,3.738544522386566,0.44898104662404126,street_level
46.86816152463834,92.52875727062374,63.17024770153476,0.45604526759704356,5.151236218069398,-2.3372805685381195,-88.14983834493545,2.375107903794052,-2.757650130568388,-83.21737689570145,1.3795610730473846,0.0955779450839972,-2.383098349232034,3.184934653009064,0.6636238520124792,underground
55.0820667577529,112.51959453581155,21.34239115867789,0.7743445708338867,6.655324753301851,-1.9475951620868024,-89.36929998850097,0.7286167155928771,-5.937808448778014,-89.91253322336564,0.4753084060252071,0.09799844158690074,-7.588359314640356,6.171669888288459,0.9205419735652826,underground
10.410268826049178,16.226136440797895,5.302798086201995,0.0021514105137122263,20.2606192446775,-3.095761574033083,-56.262420664768,7.824502499701917,1.272453270019712,-51.29311508386797,0.03720054052725219,0.015258905006319406,0.010950045100171613,0.20010800866805775,0.5657925614602559,street_level
17.8076643601564,29.09956556715752,24.18091505619685,0.19124852655300573,21.864427969690254,4.122497610469718,-67.7560687355181,10.092914508481662,0.5387986556414921,-76.84539620627419,0.049878258439195494,-0.00456932119733372,-0.8851485611870143,1.8964664133498303,0.6748452712656212,street_level
21.814895087445848,25.554129824632746,20.369703145954148,0.11436079533626159,11.692044371542508,2.0506564631865363,-54.58409033970997,11.636190710463875,-2.608774292842872,-79.0677660720832,0.107566128151695,-0.025920158595176473,0.7479015772041531,0.9541230921178772,0.5869537961957909,street_level
14.978963303254965,22.702492139136943,12.044342393243806,0.15536569678005802,15.187324483324682,-2.5335984516589183,-56.46650098499054,8.875955124514867,3.9020035601602983,-83.34252693879219,-0.024014221384447837,-0.0013004730773707417,1.1308853931292866,1.3383090250223688,0.8555630430029653,street_level
17.190398996118926,57.485425943528284,8.263905516474138,0.12361775890040602,14.089956255087406,-4.35118498755709,-77.57098324754189,6.236162113380193,-0.2718784853107872,-84.75523447414467,-0.021340088632365847,-0.016679431884401092,1.0812362497700514,1.5636176789906011,0.9696806774412082,street_level
37.205009574291886,55.92946828709256,30.164345665709526,0.39221060091130033,14.195621836005376,-7.793601172934019,-84.9378713939449,2.6009577551189116,-1.0620347806859929,-71.89197911182015,0.6533339605205842,0.08897548622863351,-1.1345510145757816,1.6810713614892383,0.8163335930653234,underground
44.4926344498077,49.0913739172959,28.94065671877158,0.10783497739266862,7.041413639692031,3.9989947725300077,-71.76311118521588,8.54054732150965,-5.954571560760858,-60.448825212983365,-1.1749167804228238,-0.21514985914844698,1.766381814356751,4.092872893901884,0.7662177843456577,above
30.04292432652185,56.858419869128355,17.500208196590954,0.1200923634811702,3.6824338763537012,-4.4507748635952025,-77.94848562573921,1.5305508427961225,-3.541942851106377,-82.91742830383949,-1.137684742347254,-0.20295115636834946,2.055043327713961,3.5870006049310827,0.4929939585566563,above
37.55779776336428,59.0311326371636,10.647950154619291,0.16040787922392163,7.485028705356159,-5.291417750323655,-68.3100121012053,1.5183119172754764,-1.6528284864091471,-89.55059152130802,-0.45816866224667785,-0.16804037467665672,3.126335183678487,5.358404172702246,0.7113004333493974,above
17.81115941193169,68.11976782739359,16.71922103243068,0.46757336751790624,7.257300256858309,0.2424526721489748,-73.61521811030619,9.255006963113702,1.8716243066445841,-77.67522585772784,0.3019179254126588,0.06175926912487294,-3.727777183204721,3.266442010228327,0.6671718896170553,underground
23.183088253296972,36.64034687611939,16.904129150376644,0.036396670651360166,20.326703715835503,-0.18397164928906395,-65.89703538308582,9.817726984366914,-1.4091511375988168,-75.38606477414554,-0.26956637432637043,-0.04117918900980982,-4.9327539702358685,1.9242783837060302,0.467499164625789,street_level
23.81724218236916,22.66350323415786,21.908119100132808,0.2449129703688886,10.727887053278462,-4.5917831133162075,-75.48308529739575,11.460349375438053,-1.6276382548290043,-64.861370969478,0.1132893798174471,-0.020955573016030606,-0.6694929503502945,1.023736890318589,0.8918521009881182,street_level
7.448338043021695,9.466932516323077,4.961637792235746,0.04087000476248463,17.547501627718056,1.471181871407464,-48.70422407943224,2.814530290000388,0.3313867538984736,-75.70413076203533,-0.10487746621150588,-4.083940927955554e-05,-0.1356994634858676,0.4645213178341043,0.8161496433587658,street_level
75.2461050973854,92.45549736111425,73.7078895065155,0.3762142283124885,5.686671219351108,-4.371887471025467,-73.18711588876408,3.413748192719999,-9.155086914215154,-81.23293694482169,1.4994197566963605,0.12517712577825837,-2.6395424421478255,4.917451219542339,0.5647721888835551,underground
35.326625333985,51.72178874644521,15.988690322756252,0.43256562855764435,13.478115756880406,-1.2520952614244347,-64.09822819874013,11.740321779675861,4.465816867776665,-78.57946576505981,-0.5464480771774668,-0.13635672516033637,5.197443079798889,7.391872157530385,0.5978218552678405,above
78.84949349743107,89.78214536148363,66.89025655067286,0.9869507505379355,0.7505548570711884,-18.27315994539451,-68.51328258951034,1.8915494103593087,-2.626963308931618,-74.08712762957381,0.4524720450152831,0.1093632022989399,-5.676780146094325,7.886787895830973,0.6612367122318215,underground
18.78777587616229,79.47586783091091,25.586971447994888,0.5127996471173502,8.809731267846342,-10.91586563033061,-68.42909181554714,2.331109557424863,-2.4004474204543502,-70.85355426245455,0.3063357877132486,0.08162231076981258,-2.954348708809248,1.4988935802991923,0.9548195543286395,underground
21.947449467394758,43.745490786437635,9.787369440185147,0.1645578630243767,18.05785020851347,1.1709721945144596,-72.13871466193375,3.456487591452534,-0.4980030753574862,-62.967369422106785,-0.1981810466411238,0.09593186083424862,-1.0127162929493068,1.961161825099881,0.5892347120388457,street_level
41.331393694495674,40.95680654996306,31.196479055545304,0.1261486257625422,5.529107169829054,1.935119587254503,-77.60029206953118,5.664552287261744,-0.7959021297166151,-70.08560550761894,-0.8320423636178518,-0.23872618325738956,4.659115112443459,4.73789496641208,0.7989126333972307,above
5.099290475158833,11.10917605399976,5.8761586898839795,0.09742471213490399,11.334585753669677,-2.2599099516112755,-71.02356685393808,6.892521762762247,-1.6537988507083898,-52.86370018473546,0.028672390763012756,0.0024509697795125837,0.2606353042100029,0.09576548275403036,0.8472030853714646,street_level
84.23752031211143,90.80947758191078,49.771917944790495,0.9614914255705415,1.6245017862970534,-1.5792262037603315,-60.46091435366493,0.5804637018253125,-9.647050642765336,-90.74348590545335,0.6122270395556113,0.11328393584773805,-6.311185159176493,5.5353096942402,0.9129104365423526,underground
24.211878792902414,17.60023227631466,14.0321662011863,0.06980994755327218,11.54848745430387,1.9929988084063517,-61.46685092846302,9.897387877835452,-0.4272913646247267,-63.12948309517867,-0.08054770651940546,-0.002981604284692449,0.919526431585119,4.778777663627656,0.644545639466805,street_level
13.777945115008624,33.26681110284041,24.44533411082744,0.45382557469569407,9.968226235819891,-3.6049780941919343,-64.93857126232021,1.2742362258492248,-0.9559327230176589,-73.4978835534528,-0.2604065592049065,-0.10888585841470078,5.200012112666705,5.489000937038945,0.9224675653704655,above
31.047899618442962,45.405397045203,37.03033456493063,0.28330562344425125,10.066827721246005,-11.10829869426936,-81.83277525847463,2.7263816163502606,-1.5076726546972878,-92.0873280347993,0.6085076814256121,0.05444699610795098,-2.5136038307073845,3.8612696244960647,0.9284309498571213,underground
8.167285846260388,11.720418949362221,3.231470184898803,0.12866573031245893,12.724953588285645,-1.2800930229675487,-58.922223860193895,11.303225724734455,0.5951260002295298,-81.01044610488465,0.12000918915499073,0.018399912724797886,0.06986496344102655,0.09272312332408116,0.5992960551005945,street_level
8.516269628602522,18.650158123064173,13.020253444657595,0.20136096525311678,24.607859744235157,3.2991035449324944,-69.51917845090628,11.183853722895817,0.5145158801417109,-71.13480218813532,0.49591101829560924,-0.019829937870786546,0.9393729454421553,5.779982650474599,0.8191899665648051,street_level
39.842922550560274,50.29872169287949,18.86742731882006,0.2456119143164568,14.878163191606756,-6.632767392811807,-66.25000855060422,4.516496884837567,4.791824950403164,-73.79921837609967,-0.9362139045485184,-0.09833042072494216,7.65067940422161,5.14939834490014,0.9908635971686486,above
21.42933401202107,72.04545344815133,25.320285771720307,0.3159680817558238,4.955951383310529,-4.335084791737728,-64.69166711663665,2.993195976706474,-7.6273938838042294,-91.04737157570655,0.4435153107591173,0.028365316144097433,-1.316622863051009,1.2108102425211087,0.8023943557092483,underground
13.629202064026574,46.35820948999898,24.493240371316674,0.22854544583559774,13.809630865556802,-2.1723969102067855,-70.90907942717331,3.1821177522354716,-3.994746141042585,-71.10579557457676,0.043378831165146264,0.008327608359749786,-0.5473341283276693,0.14298791844630032,0.5471035141198541,street_level
83.77479841221307,91.4266479819334,16.88001116274452,0.6167786370538341,6.909557482376161,-9.87252183626161,-82.17626076283882,5.445829723104583,-9.047904325197981,-71.06529694764029,1.4490091033600407,0.20632844658587982,-5.623711558749926,2.7625484361672776,0.7522542365803198,underground
10.009805756233336,35.21027496606183,15.403463799903994,0.039991373709932804,15.403030953103373,-0.7877264700003277,-71.20566087677571,5.189498453043903,1.2544518814570544,-84.28711918364309,-0.15190628783487503,-0.07329243883968864,2.512667652458621,5.587172553720007,0.7411456641761263,street_level
24.853131473371512,54.01037895664798,57.004581110583636,0.7790132713379168,3.2702467968151505,-19.906749858632654,-72.78276112663828,2.407554855122415,-4.089035440811121,-82.18216793924724,1.405406994712547,0.22057502242313504,-5.499898754374341,2.3561275113507563,0.84140193053981,underground
20.683495110045456,29.49774551205114,11.585506496399663,0.12116514862112598,15.136391904916564,-3.7477305273293835,-68.30207663171214,3.686593596342606,0.5063926312596347,-69.69792282190502,-0.08220694072778653,0.013136959308086345,1.2030870602252395,1.0996568897896934,0.5914207277542151,street_level
23.95649589416331,18.208211822727407,5.541682046597344,0.03306664234247954,14.782186205586434,3.6154200425048595,-65.40157692322424,6.1805645873562565,1.9445122460067585,-63.75320563888552,-0.7164832765721129,-0.06661875802559691,2.5397639188151704,5.063317434309171,0.7088882890714941,street_level
20.895696246993996,16.205617125087308,11.918018408312797,0.1487857683244868,24.401457208380876,-0.7156700476790796,-77.66229795167534,8.722100007875218,0.49061583507085693,-63.90366528820603,-0.6897660257386505,0.05324464731789311,-4.230225930845123,2.4741316879383075,0.6460594882943391,street_level
18.848816380415663,39.53322913316405,10.393321355117132,0.07695949403433794,12.015766688656935,1.8883650180842864,-52.49170676966262,13.896000010332692,0.2581365061028116,-79.17450186236165,-0.17293510690163283,-0.053836289312567544,-2.0080251672863656,2.3609300612407713,0.6056968492658183,street_level
32.99165931077198,59.74503435667424,24.281624600313712,0.28352795921468665,15.379354613307404,-3.1594826481884795,-61.42060642792158,3.5357677728700745,-0.12312760418766988,-61.60635935580632,0.17630168715057634,0.013590253197457408,0.26835669752455127,0.24040214334452936,0.9556711241446454,street_level
21.0847926477995,36.95024027794962,29.886682671213556,0.3143434134844549,9.073816871344965,-1.2273710323365652,-64.3440168303218,2.925227113934684,-4.329080632867353,-67.9179950067161,0.3381797040160339,0.029796719994043368,-2.8711694291721552,3.4623047322251477,0.441322458004379,underground
22.106072475814972,36.43493940609251,9.32576916223838,0.1318902232134316,13.763084331089084,1.2975749869061604,-51.590094361032904,9.18503046057692,1.2770202829327264,-75.74550612353444,-0.26683637908630975,-0.0012735658812318418,0.8806060906611872,1.5488852887365192,0.5754920431126649,street_level
89.31092929535345,82.09121363191909,25.212070212339707,0.38504513174216565,9.4185379466746,-3.6132117327614495,-60.50152186340106,4.972007652705108,-11.149227047857833,-75.4561517760077,1.4219837022758746,0.04867042352983584,-5.252296113554248,4.860792725994612,0.753682492197584,underground
8.389208138093156,10.540428430211009,1.7146542259114774,0.04437070956512212,12.406050811371747,3.694451486784902,-65.91911955145613,3.935360603121097,0.02341328085213501,-77.1733043384321,-0.06401692022727393,-0.0054903600524282385,0.48983887586679975,0.3264132952476782,0.8193990247878107,street_level
18.292430569321976,72.80890834351221,34.286843195972196,0.5759352170723473,10.33764645139457,-8.79685948559069,-62.87985792099683,5.529436458800511,1.5129142742639043,-61.058907691819236,0.4948674242685902,0.026530240377465136,-3.792454548457907,3.373177758294017,0.5638172407921378,underground
39.628216385980096,60.034641522821445,9.931609260654572,0.3573006520562073,16.74460719084648,-3.6051649158536874,-68.41931079183567,11.129496331146246,-3.7080395622174143,-63.31217361313379,-1.318686090305106,-0.122504679175508,3.2801143255534058,4.062812786768278,0.8760306185196426,above
34.792093570427355,54.062849080483275,21.552788763287996,0.1174832533548595,4.650526676296336,2.407667489247588,-60.964380779594464,5.523652458689101,-1.9249090090252636,-75.70218723447326,-0.7709894883545809,-0.14865382573476799,7.281457916839891,5.362931693834317,0.9572060024172329,above
31.59756576588985,31.363397988934242,18.03993157697242,0.4586375495365529,13.765070087086146,-9.408453727082183,-80.43179221074364,6.574952232523676,-7.630443980885717,-68.09068058765102,0.3455881668269556,0.08626828182970336,-2.6844224095221465,3.351195497621336,0.8399125491924652,underground
6.050082251709696,16.65782602370028,1.3403189046407418,0.03543299650881329,24.022706934788886,-0.8614097516355068,-62.37196534213586,10.225986715868585,-1.7980302236356933,-78.44475076442475,-0.09628094519657703,0.011495110256726476,0.3894424203878898,0.6571079448920129,0.8339741724115619,street_level
30.092774134509167,54.35242433207607,12.01299819824957,0.5702656009848448,8.279931125050048,0.8648148705791616,-71.65223052864454,1.7534898585578014,-1.9809553044636097,-82.71847651331157,0.2767813190059083,0.031002352077738885,-3.9808733586012606,2.688604530041367,0.8737430836483175,underground
8.342293011754453,26.131972810912814,11.93600099096939,0.18162275138893497,16.98840363535649,1.6465263957114402,-62.62379317839148,5.531263446250632,1.322676133930206,-67.40235481336464,0.31823570966008163,0.06799771552948078,-0.7108078484206075,5.7854143113691014,0.6473848547456479,street_level
