gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,stationary_ratio,label
5.980416748850445,14.857369813657355,0.2651215401154161,0.058277728685058316,15.607005508040547,-0.9450837820343372,-65.41615440024934,3.1894617960466847,2.6648436264631696,-72.32872623234408,-0.05083320707395453,0.02760299363665949,0.7679456955923618,street
11.26740155174138,12.543527466737846,5.890636028768506,0.11627057043844814,22.640983353053688,1.946877542721018,-50.07069292976468,4.383673166906689,-1.275263371156763,-61.58907667676202,-0.09119434526789072,0.014030065353549385,0.8470256905303326,street
5.0679239256636,8.16409777549718,0.7904379669583255,0.1267820039666898,21.09351873659906,1.3878252185232895,-60.930041596615844,2.537186781307436,-0.29062206851209815,-83.07281064101882,-0.0885641119226066,0.016282437683918106,0.5089204695671904,street
71.85134101728487,97.5789031907562,26.41376079993227,0.8470525191288321,8.008523861741148,-15.467525040875675,-73.0793535370401,0.6294301773924271,-2.584826365060442,-70.74178028061586,1.4055314004035642,0.14823761109787154,0.8128732680919428,underground
28.128417128140406,90.3039312305361,61.6564068109865,0.6601850887223428,1.8500931564014444,-4.558608589019812,-75.02982911206158,6.944670405843444,-2.0223011104397344,-92.20180686112447,1.3940972057485892,0.09871610632687014,0.4265745778753986,underground
44.97439500716214,80.76182227423345,21.512027651372147,0.8854676524807438,0.22711160596591173,-3.659788823059415,-71.0001745014092,5.871327261530027,-2.742964541216864,-94.27441200987263,0.27835009471696404,0.16949671476562864,0.5959008070522778,underground
6.72786797333337,8.331521869320584,1.0299892114703622,0.05472767241623442,10.976038792931535,2.1924831385960397,-48.45191209226772,2.467926664099423,0.9393686872160032,-54.57006721027806,-0.03904701726835745,-0.0010048162151084436,0.8163609183545575,street
4.635519359892129,14.642553958138889,5.603864244452058,0.1009190914897078,14.994144117194068,1.869885062171904,-56.10419315533041,10.41075330683458,-0.5810166760805853,-55.12330453413872,0.06846181268009069,-0.016692801436114492,0.9638236193020802,street
71.53880598439201,110.00696317374106,52.84806155713307,0.6711440345265787,9.413440772748926,-19.769811689665175,-62.67397803691422,7.692960325152433,-11.361704619587362,-91.15133422593091,0.780826818832794,0.11142545379825372,0.8330636747374205,underground
9.41096070597497,9.216514898869393,4.931069128768995,0.11419919962745587,11.934061195841899,1.5488649438980326,-47.09661674982697,2.8576231720609915,2.112793818065839,-63.04732992276254,0.05086892424474418,-0.016341498084868504,0.7971236180757649,street
5.145711673133508,13.388505364224876,4.848212164952726,0.02601840151185217,8.671375906097447,3.038193201472253,-51.1976922588954,3.66473970115834,-2.6002473282624834,-67.3537976875228,-0.11225695633686726,-0.0020803502888528357,0.6683927476333238,street
6.849914939891699,11.760874246505654,0.11179442544007201,0.05803553786148252,12.654297504132648,-3.702593712117534,-63.28479127165899,4.303450071910599,0.7610990044729649,-51.98945081424946,-0.0607946049992366,0.02085190831727523,0.8707122202485238,street
65.54274862600586,86.0561088782184,26.333250535794836,0.48156727928166787,6.583180116913095,-15.405467360639122,-71.32163866326725,3.181530033736137,-9.880890343159516,-88.98721218876297,1.3039798238620615,0.07793528336108066,0.8117654995128374,underground
36.59064420912625,100.36423109619358,16.590099429489044,0.8110948387688587,4.162576136879177,-17.712536437539875,-86.80192450600522,6.751748907796301,-4.613395623694995,-75.12223232956175,1.1294757935960407,0.21492885761052413,0.40669039960202796,underground
51.64141026647523,81.20146704424364,20.07928482340221,0.5010002541687247,3.209439612230276,0.4532846944550073,-81.75990675955566,2.742361873172414,-10.260631886099535,-79.003697868971,0.31776758758892026,0.124614842174324,0.667885127663832,underground
9.153825346943359,10.6308130483927,5.182495293375194,0.08410966945414869,23.172101309320524,2.641855277853323,-70.30408087889025,11.91513027865804,-1.2557210659572788,-74.92503741955302,0.09170683326954107,-0.008934547870507265,0.5548090681954261,street
10.26555147513126,10.280302272263445,3.98556891883909,0.10866445343536216,18.697083178159225,1.375915710300025,-62.05103028419899,5.50766884660202,-1.549269577842195,-83.42256908648943,-0.05813404155199853,-0.029633928443109844,0.9059734506350541,street
9.830472870861941,17.495238559206697,2.0853923324165167,0.13770758584981718,14.128091676700727,3.482441100971087,-48.78933496718953,2.0537536967394847,2.6371906825070592,-62.60240354559576,-0.12127181982366182,-0.02151767302271839,0.5854098090424116,street
5.6284590432770765,13.906665346538972,1.0169244650561235,0.008272983233325159,15.152340735904627,-3.171921791254147,-57.47011591189502,6.347235791424277,2.9723005901924795,-60.46937263521488,0.09841527275024653,0.013969017644778661,0.9240221677444211,street
23.43550297175419,88.44826065019573,53.664391473126805,0.6129452574913286,2.1735931194200333,-1.4722235021898449,-73.3747849497419,3.7373292011427104,0.6632109143557496,-87.6688419533406,0.7202052853143748,0.16341826644080748,0.9603579015853858,underground
6.106895573277333,17.111951144312872,2.0078871882102627,0.04107644551378081,15.606960793943843,1.8881583895628875,-52.433931962389266,11.336355278013562,-2.1114325350287717,-79.41056693103836,-0.08696978174110868,-0.0210728710185697,0.746247832609074,street
10.005286361495846,8.544051366916431,3.5593785197408083,0.09587590963502433,11.27729724642137,-1.294262071048041,-46.57891633361337,11.243825775898864,-0.6490440818020096,-60.73499527331972,-0.06318775319363834,-0.014890609484167261,0.7966166391310648,street
86.88796506297876,88.21910144716034,62.52768206389403,0.545372185376578,9.944540653249621,-16.21578642164987,-70.3584116638304,0.0032989367146498694,0.33507606930975875,-76.17864934966154,0.6989248125667851,0.05545514887146697,0.6308389749917783,underground
51.1969196743454,51.11211278780672,36.302657418023045,0.4336935680959828,0.03309469578461233,-14.277695156022741,-66.41558591243917,0.8616968110201615,-3.0678280224919057,-79.00506499424309,1.2799837240319423,0.05691202113107843,0.6879579484013161,underground
10.990556269899841,15.683951635878476,4.93059026754871,0.038483506408039526,10.41225713229371,-2.5275384593567187,-65.83424117409128,10.481730063774247,-1.4115608373695432,-61.45997080822529,-0.02870888565507093,-0.01286631682227208,0.7539664847763075,street
32.98769800924984,44.989404941914806,64.9623481999351,0.6705242494886807,2.9040281818572633,-9.142073518959696,-83.99533542102343,3.361636666768984,-3.0555425372270033,-66.75947987797612,0.3877263494517786,0.20465699050013195,0.4452868974857409,underground
66.96026076863879,50.71567682855046,46.83729510364702,0.8714903150306403,3.58340927318632,-17.549449174439445,-62.620612394078165,7.316393043535549,1.353982125482089,-77.86801658724947,1.3876043803188036,0.05506469684003966,0.4232452904154704,underground
30.233935760385116,73.3043548621589,24.559523241184266,0.4935974604131631,4.001666002235059,-16.87653807770918,-84.92766758849788,5.414691717260907,-9.635665482253069,-78.91637682830229,1.3281843766400887,0.1979383642727892,0.4974783450688666,underground
10.136247143034144,12.541333676920186,1.2006773878631833,0.06666177949847495,21.244563172868865,3.1521597008305573,-64.77513369453158,4.589569248395181,-0.41629028637305954,-60.02573955032426,-0.09548677377159957,-0.007945049963759932,0.5169334825607155,street
46.76621129265568,92.28509504757847,46.67920862652985,0.7348309803917898,0.4980390805098156,-9.24298803194786,-71.85364941614571,5.695367897987348,-6.357626959408401,-83.71947480279215,1.4690125098304492,0.055536208835274076,0.6589089240000996,underground
9.90284110612992,16.965537416837115,4.860582272260254,0.14500328530284162,23.203377529042047,0.7448206573888143,-55.96605494033388,9.96342879461048,1.6779515062492383,-82.13436431320905,0.10278689832911794,-0.027507872914011487,0.9167022917156423,street
11.466276580725374,17.590438179704336,5.4528079395059,0.07734004276772609,12.753863152414825,3.875582273691287,-56.097722431231745,4.128848004275758,-2.6183056329800403,-56.569089480329566,0.0226720828063898,0.007653450483267911,0.532838152542165,street
83.68213277690606,43.99604581609323,56.60764059960063,0.46962525098463465,7.539258209761797,-2.1674623241191533,-88.39046645059581,4.59186792624638,-7.9764355166661876,-84.7360625597627,0.8353089489909497,0.2137537400143525,0.610020058939456,underground
9.565924743312529,10.606564717344146,4.793932727495191,0.10834381185371046,8.648174689320816,-0.10052419607944518,-52.89361535144796,8.504864218159552,1.231656011620398,-54.724768921128046,0.06002832423018162,0.02902464723897618,0.6105707574827761,street
6.817234332005151,12.02996765178829,4.715029732722674,0.14961389850034978,9.778014416331192,-3.9515604644494546,-65.55976524120983,10.127354254258243,-2.0900767175775816,-60.735648194419156,0.10868786400004768,-0.020392834410970083,0.5393711037730482,street
84.65841606376945,78.03627261517364,42.333460763609054,0.5748148971039806,4.524782721203692,0.7430431339069372,-65.3557126776065,7.4120986019412705,-4.363365977759978,-79.97755219395472,1.2952577690461335,0.21181487347933128,0.5731239307484793,underground
5.9807159035528406,13.516985685622089,4.435149771492048,0.016892944930510904,18.117554476022686,1.0005976949461974,-74.68662773272524,11.52765068315015,-0.3102415464975681,-80.52724576293706,0.08900556183069089,-0.023093526928617093,0.7131622475292592,street
4.349436641301387,16.942637859924563,5.537237484752521,0.1398115064042479,17.37562184936299,-3.476574213768555,-67.21828350875086,11.856189699508397,-1.7000900798900644,-51.98914703611996,-0.13940912436784,0.01955050334818649,0.7231659095789744,street
26.88622895740454,75.35867498051783,43.19357831998785,0.8687606361990892,8.685664915812382,2.6094833751459134,-85.9416750585175,3.1586527545401646,-1.6041117260986102,-86.73820401727718,0.6511736956898357,0.06868726846135198,0.5967069083391343,underground
5.520071274433308,9.763506370952374,1.7095875077761955,0.03159644987005533,13.866053760240442,3.2195427533329113,-53.184717386497226,8.840989792026937,1.092951983256219,-70.84538342828378,0.12439562194045636,-0.010802132127109815,0.5024451894778375,street
61.31448754302765,84.73742498406075,43.57701737825775,0.6072401934507672,2.3529015636039885,-11.629365316826492,-79.05144917376082,5.607486376063664,-10.398630268779584,-87.56588512881157,1.4856280577383303,0.22499683841057763,0.9923349249834111,underground
77.55764250076098,94.0738076247955,43.59390463174224,0.6603531234966925,3.604956665921224,-8.50532369043805,-73.01010637981179,4.262240086206436,-6.750401901225737,-79.88410073652538,1.4640604495236895,0.1386448756995688,0.4807058578201586,underground
50.08649983745792,50.756943090705136,42.368287682306786,0.4139275247989045,5.399183412128888,-1.1995552071174664,-66.82054430345661,5.724206171471286,-6.839595828839981,-74.32489840041046,0.4948470624400483,0.12946981384919917,0.4671630126732196,underground
84.78292790953861,99.37393575797387,35.05142354277699,0.7497285800513881,8.101582923994473,-3.921843172702424,-62.033058410342065,5.699478549053015,-10.291463174710444,-75.69747758461425,0.9889379078870875,0.13158391957366816,0.8529095105905843,underground
10.019732848430026,8.199509374777382,1.769404160508115,0.025166548689056104,19.25843218848884,1.6638890027384905,-53.26826299434847,3.9165492204520893,-2.0148737679889352,-53.051123254941075,-0.026216442789425073,-0.027854512621173007,0.5925005566879036,street
88.82177195726257,50.826302016436635,37.08801128493823,0.5275431337189175,2.366434168378561,-8.89696196020564,-80.63799327218035,2.751678817310906,-4.107695319821062,-86.15853395962836,1.3003291257201344,0.21504858960868206,0.6663924491357014,underground
8.152639458766219,12.278851130897081,0.2694023305267985,0.14092638558943407,22.979748150227593,-0.8212651269311877,-73.71204091465884,10.048418861914103,0.7531513996266055,-55.04405912646701,0.00011238897096804701,0.026658398547404774,0.8280282630865137,street
6.705608573780057,15.01949745508664,1.4450321478209094,0.06160484534783235,23.182236600893752,0.29208961290596047,-70.81093101932453,10.18423948408623,-0.01070961495488465,-82.66441288687747,0.024826804788951023,0.001969575446464332,0.7761970995341674,street
73.11638041027075,64.31131560251659,52.8913514156222,0.524794560514998,9.286551717297534,-11.887135909581556,-76.36501480807263,0.8542379277689891,2.805012903502149,-71.25015083549795,1.099380238148826,0.24212365594044502,0.7483078952380482,underground
62.804514537625955,42.48773495754815,44.41419933805621,0.3676952231495497,4.841304439107546,-1.5517148010788304,-88.15497676201106,6.305618665564916,1.5809860781672533,-70.46105597782204,1.1356830925265378,0.14387510959737465,0.6462429580836171,underground
4.1803417040392095,10.50065219728619,1.7782343477128806,0.0989629704561632,12.812060258011813,-1.1629582984757771,-59.85079680594874,4.6318345563544785,-0.39580675836048584,-78.49098449816559,0.09396178124804794,0.007872706001438107,0.8567832991196942,street
6.566699364553892,13.548494073092447,1.4242460219242565,0.00461514572883967,10.810757044638297,-2.313727014597892,-70.57854354394688,4.427323185959743,2.1226173256316088,-61.0153886313272,-0.13088326788941834,-0.029975672284166897,0.6402550454907862,street
51.74146709403238,44.85399705834073,32.392716965605416,0.9225238357531579,5.331396166612419,-12.34680129214743,-76.84512752610863,0.05782529086127308,-11.43821148693502,-76.45567034327523,1.2278054133942349,0.14655303687273996,0.5458873404588389,underground
9.718407373262247,9.070830218496768,0.14018369990197588,0.031857298538471496,20.78522438885299,1.8501156108702235,-65.54625093918533,4.70956825731764,2.0978953450011195,-55.13521514564471,-0.052081466865406836,-0.027288719739009523,0.6488414515271232,street
39.27259730367484,56.71918408679663,19.661780741421918,0.48235772142275535,2.526130402720926,-10.538773947947105,-84.94500918004815,6.269827507486508,-0.04671334612980438,-84.15042313427735,0.8117833967890493,0.22624654121614426,0.8413218867611991,underground
10.40861248824486,8.08028933283163,4.840458947164054,0.13372939733570155,16.043965457022523,-3.1133370705067858,-56.41402165356577,2.532703936395894,-2.1917853508944285,-69.7724521751668,0.10225428300331699,0.025347088848455303,0.6080607989454205,street
43.65402928014602,80.50199785227471,58.75557054160737,0.7088893726273998,3.408713857981347,-16.659652968777493,-68.1529086162961,7.484190227258144,-4.568950012537064,-68.26166502489846,0.42045939934054166,0.1567119574076051,0.8677121677411574,underground
11.911312769553843,16.517802854651606,2.3116776796435,0.0664522569987711,13.130925326026787,3.767701048154102,-66.97581868068221,3.429697501627137,-2.5386932862871436,-72.07267259801954,0.1444501324904077,-0.022256941543410964,0.8913517868809944,street
6.667238121928537,16.560160739339295,2.280187730577583,0.03321464431682924,14.90048031304054,3.24742953632033,-69.26353522101343,3.103908991677933,-1.6980412309848858,-56.45147108877897,0.09301725937279942,0.012642603113621698,0.8353881797359886,street
4.489852247959498,17.939226618000824,3.045916928861753,0.14986826665103775,13.612904627093702,-1.379541233857652,-59.64148436515879,2.267985793003022,-0.7884586605253823,-70.45855970167783,0.041823072534840855,-0.00676565191851242,0.688993136263834,street
7.080068940743935,8.245232147023323,2.8107521256172068,0.13304116395556284,9.860711868040235,2.0735543528739644,-47.114481590288506,9.936299126016007,2.0954970513291222,-83.87737406153192,0.03415152902043153,-0.011124403453541484,0.5728139409374889,street
86.46348882762598,90.08692980915463,55.19352509429706,0.4143896487293552,7.132666008694759,-14.323448469361209,-70.54536668224071,7.3391633123999025,-6.6502241658500925,-84.45511695789506,1.4369052034454568,0.23978511434400313,0.5907977979446928,underground
29.89181622975604,88.43385719453312,48.1530383248574,0.7584799951294385,8.193890588216805,-2.8341801496760795,-87.32895335090346,0.7767544474764305,-10.452903106794102,-82.21842578158956,1.3680556152037127,0.07589377385598318,0.8667558354434692,underground
67.30030248740724,87.47777383288694,19.675704912832032,0.5723341097486423,4.245207276447486,-2.67236965506822,-89.79582306791015,0.013842421941157923,-5.652212561508781,-77.13120370068978,0.4069532422037892,0.10871234225298634,0.7519475716584851,underground
56.1421133732918,86.74545266016963,37.11519955253045,0.41482760951628894,3.8814881066242224,1.8326353730597233,-70.75832519058127,2.544624915289819,-7.730686166671254,-70.3890301994544,0.7913586587512764,0.0980388240198312,0.8040238487056506,underground
7.678949530079041,14.407749293831749,3.9708923723879996,0.14073601062172775,21.10291569769003,3.9021027458396764,-59.49448751587925,3.99577389025729,-2.565631124160911,-52.22593837008026,-0.029067974800551483,-0.02191399955830309,0.7614156028772785,street
10.12534790672117,17.01360017784659,4.244869609399075,0.10619667600772122,19.7085545129504,0.2418028519078197,-47.35208462679807,6.025006544041104,-1.7232453218630632,-52.33301492374628,-0.10617459573451302,-0.018484821169770616,0.9831030190563383,street
8.096166358695607,8.035771127770971,1.4014996196523435,0.016327223238661853,10.33342910596795,2.1060935011915705,-74.15182410441157,4.525456162630638,1.3992774442502975,-66.74638142791093,-0.13122179018900604,-0.013686548471863146,0.7707134398389002,street
41.87915596010472,78.20320543267783,51.208225639930056,0.8136211016127178,0.7852351921185707,-3.919885146326777,-85.14426104675262,7.716535661399039,-10.680318394627163,-94.92751932897417,0.6297998112290667,0.24635170590322894,0.7571464815873088,underground
5.773183774798871,11.791283567432258,0.8794741499001317,0.01604083652837918,9.023054873031747,3.929936401214934,-47.969029446694975,7.12942060009002,-2.0494543522033757,-71.98323423231935,0.0020945961181934314,0.009970591969747672,0.9695830706227293,street
31.384626134704337,110.78018283053379,28.053466074746453,0.3747854856172978,6.019097191365321,-2.1413618768061973,-85.16713751396627,2.598466471049627,-4.28224402272141,-79.84023437528555,1.1675219294887569,0.10759882439377386,0.41655676610125225,underground
6.484532965029264,15.56710110358586,0.4858269347758022,0.060196307121653796,8.524074938035024,-3.1052203296770395,-47.76248075651742,5.926429214589938,-2.4817991719989907,-53.02723414701457,0.017389899778856327,-0.013333871395130575,0.612599250380338,street
36.842494337225034,54.90119983664986,62.64596098252997,0.3775001485373131,0.9530004460985297,-13.562595228755209,-66.7655152141015,0.42314822761717075,-0.014243348165706493,-83.5138039749284,0.8045690711793732,0.23694968714429715,0.9639763602105629,underground
11.245566204921605,16.945413222497983,3.558225532763141,0.13008048147950993,18.78627450579104,0.6641356316626315,-52.005619621364346,3.095537136702145,-1.8245861321739714,-79.90293243663584,0.07339227743743659,0.027447282534041793,0.839255713943333,street
8.771962882700207,17.421116105078323,4.558831980312614,0.00964683417338073,19.74158572688793,-0.06442509084538539,-52.199126347210175,7.582452446816574,-0.5326213935415209,-56.327037594702716,-0.13899583001396926,0.01592468610921733,0.8068872045350435,street
57.52430512473806,111.84160093566777,75.33628671181793,0.5616207970249767,6.670631133866639,-19.627441672621647,-65.3345235222897,2.113533835531247,-9.197272217040965,-76.34484909588414,0.6526246761972843,0.21958918902221772,0.5105716810795801,underground
61.422304289961346,48.56316032044519,51.5043836242542,0.526098927926554,1.4765322918956814,-3.8928796441614537,-64.64389072559091,0.2002229813794889,-5.590280742072849,-67.94905875949577,1.4937051785965487,0.23350518240759446,0.7304297978165438,underground
6.9543005817670736,12.541997115156157,0.3266192383819635,0.031979259642759744,12.092392979898754,3.754700480952833,-59.83542150114644,9.227221046574542,1.9874012765693436,-67.31359980042978,-0.02175296018731765,-0.009711553958405342,0.858950185058069,street
36.66121021893871,52.63862486912966,76.16814378400008,0.6295325626130055,4.700646975994259,-0.12478463584560373,-64.5197231427747,7.574639102208286,-4.1052509190582915,-81.98934883641097,0.5576719820689893,0.16915191743341668,0.4705549485593123,underground
8.580588592495268,8.781942068993363,4.9133124017456,0.08085901206753834,19.573980915218065,1.3118761149910956,-50.36487242570504,6.6235195697824345,-1.5000269051803177,-50.04332188165337,0.12949633844373773,0.011985364818052353,0.9653049710904777,street
79.65744301184478,111.04446176174883,67.46969421096776,0.6771693627977422,7.587956048989063,-17.504996862445935,-77.5424138676838,2.1531283241176684,-3.8532998677993415,-82.89879816485272,0.7115922190691251,0.06422732116716176,0.8291612246111151,underground
87.03716676301305,40.410028304634665,53.30199058022012,0.5375285810616659,4.1424711205977225,-15.44185650065127,-89.12758407773887,3.799470043473894,-6.052026755409829,-65.14805209875756,0.6371662456541479,0.06896018649784019,0.5465342860794049,underground
68.41317279750264,79.98185223856473,74.75295721872462,0.549523606354431,8.382072097762126,-8.324067909123851,-65.23048136133471,6.440560644207158,-0.14272335544704973,-72.31595987968258,1.0176754950381637,0.19204640258477856,0.4158155195145005,underground
84.41589221596966,101.85646511154245,42.39769203573438,0.466619338637034,6.897562903817179,2.843264305001366,-79.6412574673287,5.14280659780552,-10.003507363950007,-73.08292031203372,0.9299518255118969,0.19731649356266678,0.5838955088949987,underground
6.995841508974155,11.102882461728068,0.3334824987698328,0.09475508343300858,15.865587390240798,-1.9584588688671793,-64.8157424647505,8.776868306188636,-2.0403505463796225,-80.25786654916932,0.07806173161742491,0.0133875155446107,0.8900778533334778,street
59.50807062539063,108.39687691120388,48.87854566303731,0.4424892248536201,1.1236727163928606,-9.361115946324414,-71.32487674214383,3.098941343986464,-11.772567259163894,-94.42279799069465,1.1595684658909038,0.11873719668277005,0.5908635395548985,underground
41.24165975315972,94.90624947638598,64.20662641843307,0.6095041710388565,0.3521762632179226,-0.8259649294091957,-67.65502063526816,7.1415149816915875,-4.212206034250892,-84.48222421339496,1.3938491651290188,0.12499481106426522,0.8180849380908165,underground
51.77887079868673,40.831359002998234,47.89316093982982,0.9500405536043615,9.403932919424744,-12.10763808552767,-76.23160444676591,0.4312820255386143,-10.200236386241095,-70.2363552579403,1.3534687366605755,0.06397443708684078,0.7312158239881947,underground
37.39853347191956,52.98156425076684,58.58136768981273,0.8602598103083615,7.910622630297599,-19.40154353639867,-73.52995691532324,4.101798903445144,0.7341236413866739,-72.10429660994014,1.2695953181954527,0.1315004820749094,0.8969437675012708,underground
79.42847463322377,59.31529374442255,21.02529913033389,0.9954605842135326,1.0772924167270348,-13.122552492283983,-87.87177729352237,6.928344037894453,-5.1558822543062375,-71.16585532837547,0.7950623607920673,0.06702341976610023,0.42679316827088726,underground
8.632101282334032,15.367415850723994,2.6368466744015278,0.14086873649637346,24.617549564643184,1.4204777330974236,-53.29020328285203,6.051818385706602,-2.4554265954106276,-79.99964950217465,0.1118269725541047,0.026663655494498374,0.9555828579702581,street
9.526074616611176,16.128930205790667,2.9869000337967044,0.009447433506579256,18.608404624700242,0.5430483263061774,-61.87889418157613,7.735824308300389,-1.8171334725152153,-51.496558112779844,0.02195127618483625,0.003847257465398761,0.640233143814724,street
8.38264587983614,13.943690646309896,2.041923242171227,0.09552178555850817,9.2945048461481,-0.3296915673279761,-63.36562927407277,11.59194590100344,-0.02787255541051792,-77.05379887743109,-0.04304438355899391,0.01743581789727898,0.5089454723014342,street
75.77833955060271,69.77615426854449,54.37420293927634,0.4613696288727499,1.8973366699024818,-6.1237241277308865,-87.17096914264657,4.690175369619782,-0.11814456021888375,-86.0691833009025,1.1040396984689476,0.22552125377424856,0.5376801080828929,underground
