gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,stationary_ratio,label
35.63860552332375,71.6801519730785,17.268486323528336,0.3189632716182244,13.153671306160089,-6.570691675293955,-89.64783546404881,8.962535448207348,-3.4502190789751523,-92.96700000901916,0.4067472088291034,0.10607700866649081,0.45315333774486377,underground
20.763793614742646,59.11013167326677,12.024091880152906,0.4140240308323366,10.78462823739889,-9.482057598770016,-58.87100046889049,5.608436869365306,-2.485561612374129,-84.89010260902964,0.2277757906873148,0.06066669909869715,0.990136882896806,underground
85.95255417694092,86.55360425959442,28.121682999778628,0.8837843956169782,1.8774641148834048,-16.885191896415716,-65.3070097093113,0.36607880637831247,-2.2958635477326226,-78.04172290974165,0.7909103567767927,0.24709032796365715,0.7683207757236823,underground
11.488714081881243,11.621305254683303,3.9745757689119303,0.007019564314648263,24.223869731966666,-1.5533104781058054,-52.23417863310522,10.458232706215961,-0.9456299814151325,-74.71617159697023,0.1327485980153846,0.0012213986763961147,0.9691248582955876,street
73.99392214943026,69.94012133348235,50.955986644566,0.8313825152429135,5.751034601245407,-12.668985532149193,-72.4860171306685,0.644023283276975,-5.603688856692246,-68.05091914065667,1.3725379329266825,0.23664575920872716,0.44214924409278933,underground
33.90455864562196,53.485523819683465,20.296773256242886,0.1553269683445221,19.799857147418635,-4.8459893893952195,-53.02262353119985,4.209669762834505,3.0775850466869636,-73.63835195584132,-0.09321752861218509,0.002529688839228425,0.7865248734428869,street
79.9704791932433,99.22275954847939,47.53596667549098,0.815412569742016,2.436862743376107,-1.5946634344978499,-67.71921378172274,5.432747340692134,-11.172083191895867,-80.98404629814321,1.3309478519721962,0.24601629780752565,0.4807489165956381,underground
23.230732088146,24.507026255015273,17.88243608738511,0.2132630593447412,17.520987682263055,-0.8462357868572665,-73.41718624646485,11.082163844105331,-2.7664883884641407,-59.999409583298444,0.17301505819357058,0.028343010104427663,0.5895330716363165,street
27.671779108810732,58.10756949650806,14.793313031187534,0.2741189618277603,14.490393651514974,-3.249167425975319,-89.19530169229411,4.249790349414244,-4.469324866799778,-60.01706798669836,0.601735916188541,0.020705393339347428,0.9513728172242328,underground
8.699638039205487,16.920837135895084,4.054275497055252,0.010896331255658375,9.886652000228686,1.2868247483569686,-72.58034034815154,4.291174925234106,1.7887373379177234,-60.67214138024589,-0.09384095411032048,0.027167932461900197,0.60594244965202,street
16.033152088632114,46.52318516536094,20.685963099972156,0.2390945336527063,6.301273502606632,-10.712561535263838,-70.58864391238937,7.243174705506212,-0.1464465750716677,-66.49714435600288,0.2641339162540195,0.04033127621673759,0.8793200710443937,underground
18.684476802509742,50.34042718718149,15.894041698408444,0.17360952786215433,9.229864498335468,-1.193209040833679,-78.87733098063309,11.778255965421186,0.6881508943957257,-79.25866174023024,-0.08884914091991507,-0.014876881308913271,0.5789953615820254,street
29.588540996640635,38.27381477868437,20.796811228679434,0.24027483923424517,19.658143769466605,-3.519612220093684,-56.293897459955204,4.955003462285421,-3.2913103024741934,-57.88633166228684,-0.07842590698115909,-0.0015885970987431011,0.687536877140081,street
46.24004562263606,82.16221766741015,38.68184540874795,0.8665496059741978,5.998543157868563,-15.509336197046487,-79.9367821401549,3.7179923064337466,-11.04273549780102,-84.17839301962067,1.2669743207813213,0.13762180283467762,0.9020296906469834,underground
59.17136316182636,42.174191009331594,69.14050272287406,0.4438270618456024,6.69482268402154,2.844393469764846,-80.3186806008899,2.657592016985152,-8.838013366417865,-94.609974941718,1.1168782639399257,0.04590734111506358,0.5408735995604343,underground
71.72603158491282,94.66536948039818,15.659661735408367,0.4432472895536362,0.7190679074838657,-3.359664380344384,-64.0814183122281,5.964477722062972,-10.872687126467088,-85.76181603234701,0.6363550414612322,0.15789232254841223,0.9867471485233733,underground
33.07643341572813,23.51437886414208,17.518275709659584,0.3486755288348533,13.489543584237518,-2.9437031041765294,-53.44134180805803,3.067593502446744,1.033507503062622,-74.50060043348597,-0.09220896340079149,0.008693468679271281,0.6374692673559399,street
40.14225451134509,64.67668421029319,32.82641627585744,0.4005639740064978,3.836154957422239,-9.529611445464372,-65.65184744604828,1.5636764781396972,-2.2744638659069594,-73.04979881551289,0.5353371275664118,0.05714269892257694,0.6132809304735891,underground
65.43839108451034,116.49795361064096,62.96060553419177,0.7740371678593181,4.306547676704713,-5.564603396671247,-62.72655877557605,4.209475075375726,-3.5430534012433714,-76.18660235503731,0.3659141668259517,0.15175530107430024,0.8207167271162837,underground
11.733342224812045,15.882361155426068,0.7479345132662045,0.13353024009482617,17.081554330429444,-3.243930795224368,-50.03257591000641,9.315619603600329,0.43815273807551147,-55.58964602822314,0.001609821302778064,-0.0053939500567101485,0.8193949851718515,street
11.1874894668553,9.464572930270878,0.16293456899602177,0.11311603199079523,19.328478191210007,-0.12039164370403821,-66.76784103261343,7.835453016467741,0.002824519840537665,-78.9794447893307,-0.029853186514349025,-0.00479633737777798,0.6734693938968428,street
34.515161263621856,74.12015232193109,25.664789219510144,0.5229550408832175,10.49986753157547,-8.347302602988995,-82.95968591653946,6.6640134910353765,-0.8402677190157144,-67.75886964903755,0.5329000955580897,0.11157719061069753,0.8390971383480321,underground
42.602129511875106,73.12678740589439,21.93599476806614,0.4881963040704348,13.24618501771523,-8.800169986102702,-68.23403258373574,6.780871909104183,-4.387993306615519,-64.68541585550598,0.26610232519815286,0.02796352429732192,0.6347213809637317,underground
7.232323327010501,8.823101561904338,2.7233216564586424,0.07151638039330001,11.965798457942649,0.12011212450440034,-61.483689233490054,10.064528589432413,2.625043371649963,-84.44710936098431,6.555669983634993e-05,0.003947670181621822,0.643020929590641,street
7.246269675148683,12.135101544120234,3.299213543109965,0.02477068073730666,10.033629080185383,-3.0167882262289627,-49.740378008240256,8.026810289484272,1.2931276746114433,-62.899292454784884,-0.04965825526453875,0.01982079668368049,0.6287990655715268,street
68.57766269259906,69.98936759480517,67.967634923021,0.37363197829735995,9.228777290537327,-5.857617102915235,-68.66112900195591,7.79756432081541,-0.8425764480279607,-69.24626274124519,0.7889534716613332,0.197181391162725,0.6601405684456438,underground
32.57925037793941,25.729757905762366,19.07956395054473,0.288409832044092,14.044213251292845,1.5169152632217688,-58.166582949799626,6.829733282592696,-0.22939984660631385,-64.26565203160318,-0.024704108213208287,-0.026634443701660366,0.6615670426478799,street
22.72780243137573,49.42647251154902,14.996385216747955,0.31988544208838127,18.22624339248342,-1.1281972311507324,-79.00062002018788,10.605694568598594,0.6682170234618532,-62.40663961659388,0.013120666587291843,-0.019911445166034485,0.6013195594869326,street
45.2814291140946,41.113608489267904,42.775073440349686,0.40098897191620936,9.198996138808841,-12.90279341299711,-86.09693564270543,5.243662881740062,2.550931651047236,-86.10494735491116,0.8478652098297604,0.24810532522211853,0.559636509065452,underground
18.615673850629285,72.90845734814017,25.263466329884594,0.316834025899952,3.8748341331562317,0.827130907508657,-88.51578967154454,6.642657401554792,1.3047872205084943,-90.70254326925675,0.3418959515629646,0.07493416398972677,0.6045521430782075,underground
42.392546806299165,68.40574644767895,27.416762064497778,0.4050886818795387,13.021034787765483,-3.684858525771542,-64.14375048397793,9.799893757511999,-5.630588443982735,-80.03016565671537,0.6067500683658129,0.07182301688472942,0.6615694808195172,underground
6.176078859496005,13.756761599370819,1.6832397043220773,0.14692926815430285,14.766994404861224,2.1732324012397575,-50.53612434925667,4.84868973901386,0.7354231983011319,-71.89235113066873,0.04928842130202593,0.003362708825757149,0.6724399116714885,street
27.063105379856367,21.25032049192714,9.345603536718817,0.21307413246162232,10.471740651359191,3.744977090585115,-61.99869731677814,3.8056178997953998,-2.3793701218318857,-68.14992714428348,0.1927040322297374,0.010037869392115824,0.8764635470206076,street
28.05701822999383,96.83809537892277,22.885554706897896,0.7898272789335384,0.07394458587832275,-17.35304639090388,-84.35955834018331,2.8271664021360765,-2.2422166192801782,-85.83571449553615,1.4211912275430023,0.23684764074691006,0.6717410013307551,underground
86.98368282163814,94.81759127163859,47.03468177729123,0.859371200840126,6.691321776790737,-5.737329942424079,-60.66915935888,0.8737782741198545,-7.778296129134194,-76.05210110693515,0.6785145887249769,0.1948429277773986,0.669845566359874,underground
6.35025055040836,10.69536861053739,4.408798595628441,0.0916142866118611,8.134441679581773,-1.5067298084881644,-65.71078133709872,10.745864079127056,1.511451401151513,-60.65643280674711,0.10780282041764785,-0.0024452150264529134,0.6287307930261794,street
10.195554705696368,16.938060875938618,2.0985116365962657,0.033028922314310954,9.096443030403293,-0.3475368968984238,-62.86711762616615,10.275276630077524,-1.2919661723923286,-72.41074594263983,-0.03538159624894989,0.017761210215325063,0.814316658269637,street
17.555356278683593,76.75169175329782,15.265495752660708,0.5725682108064871,8.770850779490399,0.24462477103741342,-68.08850300792352,2.247264691562954,-3.852748760155988,-93.75424302908,0.6719441580971934,0.10930423516903451,0.5340517146567176,underground
35.30185528253878,40.14830058575036,75.3576695924697,0.9050385772000213,0.8347747480243128,-13.615465434348822,-64.33756940018378,3.2003542099266156,-6.2451373185126435,-84.74137957388723,1.1753775959757164,0.08245339145185412,0.794822593373367,underground
5.296794655927764,16.61122958762263,0.5957735398196595,0.06398865601267816,20.100720680874794,1.4095740460060826,-64.15126817652055,10.241393815883466,-1.8107499847636765,-84.26418030624234,-0.12744424956322795,0.0006130428450031103,0.9880577428492545,street
56.5387847924721,83.62759518124724,37.287401069913344,0.6508351477958313,0.15243649987006114,-13.791760946285603,-64.21189707455815,5.504063363812379,-0.06387653193865894,-72.11126419825789,0.560414322970773,0.1667199955366334,0.5951293131620021,underground
11.143849664709789,10.97297705140834,0.887461046349894,0.02229998718410976,19.817803067277573,-1.0206782351206778,-74.99919234102646,4.930121453120215,2.975570691196979,-75.41182208732515,-0.01220272273109968,-0.009893978003025074,0.9344210072908066,street
11.629098664691533,15.031492569111395,1.3449208344428147,0.028908330888358078,16.343051285351436,2.3264439360077622,-64.6286918489556,10.678338117302129,2.4498421483612987,-68.36681885898996,-0.07141247835793631,-0.016652306627066377,0.9477496945723196,street
20.073959483513725,45.74895756187446,18.851381163968263,0.717946636447707,7.650118541848602,-3.6179072002314747,-75.2254890822446,4.603479817954552,-7.492953894170587,-89.73416060353418,1.2338506799552669,0.08546480139709631,0.5357951907064527,underground
28.66107458360453,51.538259060006325,19.260677210793176,0.13857813966024296,19.791764247365016,-2.183807748905784,-69.75809502576561,3.8777266695408152,0.9306023943974813,-72.4395154730527,-0.018697854378218512,-0.002244705225243823,0.5204482172192657,street
12.27360538026801,26.64736846994993,8.584741385346053,0.2847474458589754,13.747549526412868,-3.180981163108675,-52.12673131249133,6.5352747494464865,2.62621608950382,-83.5213406745034,0.1356691539496329,-0.013491600125146563,0.8519727118836222,street
30.981498085262796,24.294884728901906,23.322765894446498,0.2127996876973403,13.842098680943662,-1.855245267350437,-52.46902135983616,10.060892633558588,2.4803904439525395,-55.17531358879066,-0.0970845003929412,0.012887458594304943,0.6389747459460566,street
43.82555846680866,28.22487011734591,27.927285791155022,0.5197477922435263,11.434548527895153,-6.700689758075929,-85.86509597167324,4.975607307680861,1.966505789768041,-89.75304417633586,0.5566586759256993,0.11421110599008667,0.7260704355896328,underground
21.27127584688202,71.62708340945994,29.987122254168096,0.2907049441031181,6.7565958885024875,-3.9797799754876273,-89.37820269247021,8.576892256490742,-3.4765250899670725,-72.07086387930923,0.5677461777346834,0.09294128403779532,0.721001144139729,underground
19.478666468599314,42.67265395790315,23.850377265591046,0.28199877979832466,12.847887022160785,-1.2057908574360185,-54.12272229559984,9.097336139310533,-0.5688689378905991,-72.5530540288409,-0.0723549882558464,-0.027058611079320397,0.8236105352082355,street
6.063549255422689,16.52245216244201,4.365478636454654,0.042622270199274705,17.154776357026325,-3.040145481696329,-71.90084104324194,7.827886515048281,-1.929818270438233,-80.355903598088,0.12094548946887565,0.008199233630477767,0.7889814522735715,street
4.889723786949471,11.054219737675709,3.763078169113429,0.035482028922232574,12.926249863237897,-0.6060015350804067,-46.142444619576125,7.442210486622956,1.0547177008792037,-70.70042540202883,-0.1398932306502299,0.020181117932259802,0.9333812665043115,street
16.0606868720886,22.98915211585119,8.894089397936817,0.2198840555414146,23.375470481619,-0.6440854454086491,-51.874178434295445,10.67056375927963,-3.1037733813524246,-60.90608191238627,0.13378115904949983,-0.024966347116519867,0.7730548288202335,street
28.468712535661926,50.267364598407596,30.638241805327155,0.5703026213262272,14.148774545199515,-9.618571737145555,-67.72425362138729,8.125086515393974,-2.666964408129518,-88.63471748457835,0.6632278808097414,0.07318676496826639,0.7632693892850315,underground
4.099147823703262,9.385446598444162,3.6823471692757117,0.08055849247570641,20.25252240643993,2.713512189588813,-74.98584679919328,2.0722108570820232,2.409425598715373,-59.677073384876316,0.11813810076866324,0.021762933195015828,0.9027430416567606,street
24.370319334377132,56.52298636195555,10.15051517365761,0.11212949991363372,10.32168873458205,0.7935557040517418,-71.49216984909081,10.956333623128291,-0.34211115758893307,-56.81502777181798,-0.04843370977156616,0.02450413285354066,0.9731999355608071,street
39.03661901401688,32.1611693008895,32.24506059429193,0.4155110674241427,13.695276699608396,-6.723039665865027,-75.99034176505634,5.927523739259172,-1.9032862472725718,-84.76189249309445,0.5099787233282634,0.08703016703975423,0.5724720767302808,underground
8.185392768951274,16.278296238145927,5.757023489028211,0.1473213241020438,21.280510268080782,0.41452061199830226,-72.16828136235219,11.510082607633114,0.022781333817506244,-62.92689512979352,0.024485542587836973,0.0011480849329795345,0.5783251374082894,street
10.036762978931774,9.688747509547975,3.6942367088672867,0.03527516287922107,23.12579103132606,2.0051606227559198,-62.349028744658966,7.765570942289351,1.8681145381177675,-62.08481848115076,-0.08015682070950172,0.0013435582733702378,0.8541325060243997,street
31.38035526060432,35.844127158373915,11.418908173185049,0.23574054486782992,24.341691506607255,-1.3943477253133771,-72.45984637731114,3.11839209679087,2.623443062441612,-81.39091414239948,0.08842453663665156,-0.015364732707738775,0.8479310668524604,street
14.462044109067413,46.410858469678104,10.957002320317885,0.27079247622971514,11.895043219250372,-2.5631731585704354,-51.27388282347688,6.135559167487541,0.9430564883792742,-57.24224010310675,0.13362672276098142,0.03459662162187714,0.9422079453188128,street
8.300073707546174,10.458068587817024,3.2131149440819975,0.06361881282445492,13.84500667132221,-0.08809426260048703,-58.58349901730588,2.257865260566472,-0.02523257641984067,-73.16893799927144,0.05586858696577804,0.0018647954312936976,0.6224495202709981,street
8.36061937962878,11.755390096145394,4.0945882307290935,0.07061625596740793,15.010441144320241,-3.809249866451383,-53.40209409286226,7.879584827143249,-2.23127146954835,-56.29567900916723,-0.06296902991811833,0.014229916666613739,0.7509738178846241,street
20.25453240251138,52.16917186510085,9.763384578376979,0.25525007906542024,24.88217953331451,-4.258125384396161,-62.87525984467069,10.579935750776958,2.064255400050441,-62.0181726719443,-0.025167300045191313,0.035834340303506865,0.6542507764312329,street
5.533085567093493,15.84386464301238,0.3063692058308449,0.05442851095469391,16.103442411407194,0.4288402846021233,-58.33762757247422,10.80690343005993,1.25961284367739,-54.02298968377613,0.04349129425155693,-0.013894778771189543,0.6192234805207182,street
55.87971129563968,103.76622287139732,32.656883544832255,0.8164682704606085,3.267032899034139,-8.298646815580433,-88.72969404283238,2.722149921810682,-11.576483693695666,-74.4403134488143,1.4274093035445945,0.23800282445413726,0.42975014198487255,underground
23.357934974255365,53.416798651834995,12.720158659786708,0.2008924128466419,3.5132544016036253,-10.285330867721875,-83.62072366705522,3.190920291993244,0.8380873136559206,-77.75492018470493,0.20431517747473563,0.04128317305315332,0.596173492868685,underground
53.105722334702094,101.95334894023574,24.766738566777157,0.8607632007581063,5.773452470757405,-1.0773125603911033,-65.84874099346992,3.4300198575807546,-10.921052588088866,-67.35350590808032,0.4069107480798379,0.09660907633998031,0.6142326625304333,underground
8.912319262530644,8.328629032595604,0.6045883543826356,0.00885425025188523,16.642949227308698,3.1844496088154193,-59.7173747980801,11.718394419825158,-2.4945028401497087,-74.35247677665464,0.09263518410322158,-0.007670283251180545,0.5656052198945467,street
37.77145399514882,43.32705956511039,25.27218885251699,0.37621832768859903,8.357326459112297,-11.713537870208754,-89.91008402307901,7.002932013702048,-1.2547770686980755,-60.7420376778859,0.16066764070551548,0.07774656959260601,0.8956121908284808,underground
87.62426699210985,107.25591347197677,41.67914547568123,0.663980291531616,4.36547425975577,-18.977649221686374,-85.3152755950423,1.6225370142058342,-7.2250014733095504,-73.93906946923627,1.3377608631008977,0.14757247199886217,0.41699642414967475,underground
16.769392812052573,57.21592039875767,10.651617660907208,0.12660384467341593,19.070190276325317,0.2060197291189816,-78.00340287174929,3.0584157231846234,3.734761836106448,-68.89924264882602,0.0050918446148446594,0.002574969722896822,0.5859623156041286,street
17.25863504748908,48.03324045164525,9.910615785628046,0.2475429099706364,11.551695409316007,-2.2004126167658846,-65.51692052488092,8.504450745241959,-2.1666454593136812,-81.61194261017478,0.016862818734712834,-0.001987247885358187,0.7846363997692782,street
34.88574137664004,27.07178357981066,12.921440992323786,0.25033197174887883,14.848232799623315,-9.431952514843942,-88.86086601777592,5.278124517952739,-3.8113394782240855,-62.50725968593997,0.6625852576971522,0.05874494917866395,0.5262449184287272,underground
31.498769813114286,24.28430923880409,13.086716550537318,0.21655098292683955,10.039811837769882,-2.6022329558229975,-52.99705017362186,9.53430505722321,1.5799605021099596,-66.04580931869353,0.19648739007623692,-0.008406834693951617,0.7491074006815533,street
52.11639702719474,59.3624722733092,69.95749673473144,0.6990486116535339,2.736957796374555,0.048750102876653045,-80.68273042517256,2.7583304201398002,-6.046977556442099,-69.67126545963711,1.304312382165453,0.05997920130818439,0.6940278572214971,underground
23.63695202620195,82.92962853370784,16.60480836977613,0.5311405585311013,2.0549336189983403,-2.306969554276826,-73.69965608556997,4.842168233234769,-10.84027957182052,-76.90813162716157,0.7417861300359238,0.0912324068859107,0.7461952363105822,underground
8.184878248608722,11.610325854178214,5.354388986175108,0.11111066179355576,21.171809809472713,0.45266383993046766,-46.45832004867587,5.760100650411045,2.134560422390196,-75.09802359320375,-0.1258989366254717,0.025560772881619183,0.6063420457347799,street
10.603596068577577,16.566742009022096,5.306401762819741,0.053672621646862234,8.517827289551189,-2.192965198603389,-46.29464340695606,6.176605019553308,-2.3127709709988045,-78.80044516679581,-0.10268630987464464,-0.005427343139860395,0.6273040065500505,street
48.77997719306066,52.23468869133306,53.37507982753368,0.8433222056399581,5.852017594231215,-1.5866428477294932,-64.66878762881312,2.5105657146801805,-1.7734590873667013,-72.5605957096173,1.2607693613848718,0.07742909877819618,0.9811870274041234,underground
88.87134064179939,48.886828006366954,52.26337494719864,0.877024462573655,0.6794175263405811,-10.211216565272293,-83.23550850101624,1.1136245543648666,-3.2206271233574437,-90.08560283335281,1.4242245060536434,0.22062145686622556,0.5556092247187497,underground
46.77217739717131,54.85961465591474,35.99109562138221,0.4346447887871418,0.12428577902263482,2.9478243869025,-69.25793252509733,6.01422057653714,1.6883259481295205,-72.03644512099658,0.30307816010323957,0.16412869479079029,0.6476341150802971,underground
30.872725808595032,30.734220305852187,15.331288866675237,0.17876218854861964,15.294811817637758,1.9135473664754388,-73.83797928900472,3.9204701150918533,-0.06235071207093679,-75.47084630950914,-0.05852940927962376,-0.0018329140326943487,0.9632043221556842,street
23.39228160863854,35.86657259033136,10.700056061147478,0.26324431275797266,24.5367177229138,4.6563171871298525,-75.38645886900098,8.28092187760097,-3.0607287385923376,-77.33260724595232,-0.05560367478684362,0.022830532058672172,0.6734260698388103,street
89.04961367515726,69.28819911452749,37.513128140802834,0.9506210881864486,2.852260158301526,-10.369124768914197,-70.33495201866674,3.6530245288445853,-6.942209104342284,-89.1547099837146,1.174805676224671,0.17554998708653852,0.5787389893511874,underground
73.00644438169363,116.40135079518589,56.37983702091677,0.8009018156789012,2.4501527533213396,-5.59324422300916,-84.99875453012947,1.096858189378354,-1.1714943927728818,-86.31407603710626,1.3179386151447767,0.16194754149424914,0.6917493058976882,underground
5.506481141332313,16.530799946616074,1.1639187197569383,0.011262873044938764,8.610171320343174,0.13698678532277508,-69.71541618470035,2.5925250499041534,-2.259283929894424,-67.63457746000557,-0.0004642831468720521,-0.005448335825798928,0.7624897214406845,street
10.468524859557608,12.635903123497561,3.8125530436689647,0.061495574007603235,12.353274638262675,-3.5822520360825507,-57.109625395111195,10.216601621935945,1.3603417145832237,-76.15840310722632,0.0025743405682341902,0.016648961905597406,0.8905821020908351,street
11.282698662288201,13.586019968214128,0.7855458484934319,0.023929693645018447,9.247387314013698,0.0513981422373897,-60.37084350513052,5.671324007988934,1.207246685441226,-67.85789715470492,0.07794426146666969,0.02950230191736273,0.5450439749239955,street
45.30856167726442,90.68696342216145,45.43150079449265,0.4915165919846643,5.147802316875855,-12.587083463337152,-88.12913460465643,4.918576168764417,1.6931935633121942,-88.22608247715227,0.921417112315783,0.22663013072052293,0.8075240506906933,underground
24.99469122464121,24.844534392027313,21.376521631584353,0.17613528723311345,15.746252290109874,-1.425218480128133,-53.849698058741325,8.884756164940551,3.6988791830772225,-66.99406560468873,0.14917543261258082,0.02894383179684041,0.8671379354045989,street
32.63283764874531,57.7190776596637,14.771089086110138,0.24635766029700418,20.932237712420005,0.8865531850901487,-63.034335622653174,8.628547481964704,-2.8458763937787426,-75.15375019923343,0.010878019309034717,0.008366396212949052,0.8680331258603906,street
10.553112364268545,14.083024839755621,2.017796465539643,0.10214522597075644,9.657479849608968,-3.651462730816248,-67.47725920602302,4.129338911680909,-0.5748442553953783,-57.41898785612028,-0.03901835315894055,0.0033282125430168924,0.7533658971367969,street
7.719915548865707,11.51836371478041,0.14331817777193456,0.08836325063158769,16.847561511770486,-1.2096918020317178,-65.22126278521209,5.346845587098475,0.024433414759329253,-68.61026381085429,-0.05295201957803064,-0.027281592315221523,0.9330376390130068,street
42.99379808274829,118.25721114160865,52.42007333361734,0.5398385489397949,2.046147221978638,-17.644588495694155,-65.86569142881149,3.519915225486982,1.0605708052707943,-65.43057723031312,0.7590488304377866,0.18601811771338006,0.5688451256954722,underground
49.8393403153234,79.61513569565999,32.016384570056644,0.7319066488248622,7.353871463620148,-3.104164367191963,-64.83242336318018,5.6079659765126735,-10.536532827889088,-76.61161771481643,1.1198331700132012,0.21122472101097914,0.5400338828441094,underground
